ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2507,4.009,0.0013,0.0046,26.0,2025-06-27
300ETF,2507,4.0,-0.0012,-0.0043,26.0,2025-06-27
300ETF,2507,3.912,-0.0012,-0.0043,26.0,2025-06-27
300ETF,2507,3.9,-0.0017,-0.006,26.0,2025-06-27
300ETF,2507,3.814,0.0001,0.0004,26.0,2025-06-27
300ETF,2507,3.8,-0.0015,-0.0053,26.0,2025-06-27
300ETF,2507,3.716,0.0,0.0,26.0,2025-06-27
300ETF,2507,3.7,0.001,0.0035,26.0,2025-06-27
300ETF,2507,3.52,-0.0006,-0.0021,26.0,2025-06-27
300ETF,2507,3.423,0.0013,0.0046,26.0,2025-06-27
科创50ETF,2508,1.1,-0.004,-0.023,61.0,2025-06-27
科创50ETF,2508,1.15,-0.0041,-0.0236,61.0,2025-06-27
科创50ETF,2512,1.3,-0.0148,-0.0288,180.0,2025-06-27
科创50ETF,2512,1.25,-0.0149,-0.029,180.0,2025-06-27
科创50ETF,2512,1.2,-0.015,-0.0292,180.0,2025-06-27
科创50ETF,2512,1.15,-0.0187,-0.0364,180.0,2025-06-27
科创50ETF,2512,1.1,-0.0202,-0.0393,180.0,2025-06-27
科创50ETF,2512,1.05,-0.0163,-0.0318,180.0,2025-06-27
科创50ETF,2512,1.0,-0.0178,-0.0347,180.0,2025-06-27
科创50ETF,2512,0.95,-0.0183,-0.0356,180.0,2025-06-27
科创50ETF,2512,0.9,-0.0189,-0.0368,180.0,2025-06-27
科创50ETF,2512,0.85,-0.0185,-0.036,180.0,2025-06-27
科创50ETF,2512,0.8,-0.0219,-0.0427,180.0,2025-06-27
科创50ETF,2509,1.4,-0.0122,-0.0481,89.0,2025-06-27
科创50ETF,2509,1.35,-0.0112,-0.0441,89.0,2025-06-27
科创50ETF,2509,1.25,-0.0097,-0.0382,89.0,2025-06-27
300ETF,2509,3.5,0.0034,0.0035,89.0,2025-06-27
科创50ETF,2509,1.2,-0.0102,-0.0402,89.0,2025-06-27
科创50ETF,2509,1.15,-0.0104,-0.041,89.0,2025-06-27
科创50ETF,2509,1.1,-0.0114,-0.0449,89.0,2025-06-27
科创50ETF,2509,1.05,-0.0119,-0.0469,89.0,2025-06-27
科创50ETF,2509,1.0,-0.0119,-0.0469,89.0,2025-06-27
科创50ETF,2509,0.95,-0.0128,-0.0504,89.0,2025-06-27
科创50ETF,2509,0.9,-0.0117,-0.0461,89.0,2025-06-27
科创50ETF,2509,0.85,-0.0116,-0.0457,89.0,2025-06-27
科创50ETF,2509,0.8,-0.0107,-0.0422,89.0,2025-06-27
科创50ETF,2509,0.75,-0.013,-0.0512,89.0,2025-06-27
科创50ETF,2508,1.25,-0.0031,-0.0178,61.0,2025-06-27
科创50ETF,2508,1.2,-0.004,-0.023,61.0,2025-06-27
300ETF,2507,3.618,0.0013,0.0046,26.0,2025-06-27
科创50ETF,2508,1.05,-0.0041,-0.0236,61.0,2025-06-27
50ETF,2509,3.0,0.0092,0.0135,89.0,2025-06-27
50ETF,2509,2.75,0.0054,0.0079,89.0,2025-06-27
科创50ETF,2508,0.95,-0.0039,-0.0224,61.0,2025-06-27
50ETF,2509,2.9,0.0079,0.0116,89.0,2025-06-27
科创50ETF,2508,0.9,-0.0075,-0.0431,61.0,2025-06-27
科创50ETF,2508,0.85,-0.0045,-0.0259,61.0,2025-06-27
科创50ETF,2507,1.25,-0.0008,-0.0108,26.0,2025-06-27
科创50ETF,2507,1.2,-0.0031,-0.0418,26.0,2025-06-27
科创50ETF,2507,1.15,-0.0008,-0.0108,26.0,2025-06-27
科创50ETF,2507,1.1,-0.0026,-0.0351,26.0,2025-06-27
科创50ETF,2507,1.05,-0.0023,-0.031,26.0,2025-06-27
科创50ETF,2507,1.0,-0.0032,-0.0432,26.0,2025-06-27
科创50ETF,2507,0.95,-0.0023,-0.031,26.0,2025-06-27
科创50ETF,2507,0.9,-0.004,-0.0539,26.0,2025-06-27
科创50ETF,2507,0.85,-0.0037,-0.0499,26.0,2025-06-27
科创50ETF,2507,0.8,-0.0018,-0.0243,26.0,2025-06-27
50ETF,2512,3.1,0.0275,0.02,180.0,2025-06-27
50ETF,2512,3.0,0.024,0.0174,180.0,2025-06-27
50ETF,2512,2.95,0.0223,0.0162,180.0,2025-06-27
50ETF,2512,2.9,0.0242,0.0176,180.0,2025-06-27
50ETF,2512,2.85,0.0251,0.0182,180.0,2025-06-27
50ETF,2512,2.8,0.0238,0.0173,180.0,2025-06-27
50ETF,2512,2.75,0.0227,0.0165,180.0,2025-06-27
50ETF,2512,2.7,0.0224,0.0163,180.0,2025-06-27
50ETF,2512,2.65,0.0232,0.0168,180.0,2025-06-27
50ETF,2512,2.6,0.0222,0.0161,180.0,2025-06-27
50ETF,2512,2.55,0.0215,0.0156,180.0,2025-06-27
50ETF,2512,2.5,0.0196,0.0142,180.0,2025-06-27
50ETF,2509,3.1,0.0099,0.0145,89.0,2025-06-27
50ETF,2509,2.85,0.0089,0.0131,89.0,2025-06-27
50ETF,2507,2.6,0.0035,0.0176,26.0,2025-06-27
科创50ETF,2508,1.0,-0.0044,-0.0253,61.0,2025-06-27
50ETF,2507,2.65,0.0034,0.0171,26.0,2025-06-27
50ETF,2509,2.8,0.0086,0.0126,89.0,2025-06-27
50ETF,2509,2.7,0.0052,0.0076,89.0,2025-06-27
50ETF,2509,2.65,0.0071,0.0104,89.0,2025-06-27
50ETF,2509,2.6,0.0072,0.0106,89.0,2025-06-27
50ETF,2509,2.55,0.0067,0.0098,89.0,2025-06-27
50ETF,2509,2.5,0.0061,0.009,89.0,2025-06-27
50ETF,2509,2.45,0.0062,0.0091,89.0,2025-06-27
50ETF,2509,2.4,0.0061,0.009,89.0,2025-06-27
50ETF,2509,2.35,0.006,0.0088,89.0,2025-06-27
50ETF,2508,3.1,0.0094,0.0201,61.0,2025-06-27
50ETF,2508,3.0,0.0085,0.0182,61.0,2025-06-27
50ETF,2508,2.95,0.0079,0.0169,61.0,2025-06-27
50ETF,2508,2.9,0.0074,0.0158,61.0,2025-06-27
50ETF,2508,2.85,0.0049,0.0105,61.0,2025-06-27
50ETF,2508,2.8,0.0071,0.0152,61.0,2025-06-27
50ETF,2508,2.75,0.0063,0.0135,61.0,2025-06-27
50ETF,2508,2.7,0.0069,0.0148,61.0,2025-06-27
50ETF,2508,2.65,0.007,0.015,61.0,2025-06-27
50ETF,2507,3.1,0.0064,0.0321,26.0,2025-06-27
50ETF,2507,3.0,0.0052,0.0261,26.0,2025-06-27
50ETF,2507,2.95,0.0058,0.0291,26.0,2025-06-27
50ETF,2507,2.9,0.0045,0.0226,26.0,2025-06-27
50ETF,2507,2.85,0.0037,0.0186,26.0,2025-06-27
50ETF,2507,2.8,0.0034,0.0171,26.0,2025-06-27
50ETF,2507,2.75,0.0033,0.0166,26.0,2025-06-27
50ETF,2507,2.7,0.0037,0.0186,26.0,2025-06-27
300ETF,2512,4.2,0.0019,0.001,180.0,2025-06-27
科创板50ETF,2507,0.85,-0.0042,-0.0559,27.0,2025-06-26
科创板50ETF,2509,1.2,-0.0105,-0.0419,90.0,2025-06-26
科创50ETF,2509,1.25,-0.0097,-0.0378,90.0,2025-06-26
500ETF,2507,6.25,-0.0214,-0.0491,27.0,2025-06-26
500ETF,2507,6.5,-0.0147,-0.0338,27.0,2025-06-26
500ETF,2507,5.75,-0.0248,-0.0569,27.0,2025-06-26
500ETF,2507,5.0,-0.0188,-0.0432,27.0,2025-06-26
500ETF,2507,5.5,-0.024,-0.0551,27.0,2025-06-26
500ETF,2507,5.25,-0.0228,-0.0523,27.0,2025-06-26
500ETF,2507,4.9,-0.0197,-0.0452,27.0,2025-06-26
300ETF,2512,4.2,0.0056,0.0028,181.0,2025-06-26
300ETF,2512,4.303,0.008,0.004,181.0,2025-06-26
300ETF,2512,4.3,0.0084,0.0042,181.0,2025-06-26
300ETF,2512,4.205,0.0092,0.0047,181.0,2025-06-26
300ETF,2512,4.107,0.0039,0.002,181.0,2025-06-26
500ETF,2507,6.0,-0.0241,-0.0553,27.0,2025-06-26
300ETF,2512,4.4,0.0049,0.0025,181.0,2025-06-26
500ETF,2508,7.0,-0.0255,-0.0255,62.0,2025-06-26
50ETF,2509,2.9,0.0083,0.0119,90.0,2025-06-26
500ETF,2507,6.75,-0.0124,-0.0285,27.0,2025-06-26
500ETF,2507,7.0,-0.0009,-0.0021,27.0,2025-06-26
500ETF,2508,5.0,-0.0531,-0.0531,62.0,2025-06-26
500ETF,2508,5.25,-0.0549,-0.0549,62.0,2025-06-26
500ETF,2508,5.5,-0.0519,-0.0519,62.0,2025-06-26
500ETF,2508,5.75,-0.0553,-0.0553,62.0,2025-06-26
500ETF,2508,6.0,-0.0523,-0.0523,62.0,2025-06-26
500ETF,2508,6.25,-0.0475,-0.0475,62.0,2025-06-26
500ETF,2508,6.5,-0.0335,-0.0335,62.0,2025-06-26
500ETF,2508,6.75,-0.0477,-0.0477,62.0,2025-06-26
300ETF,2512,4.1,0.0038,0.0019,181.0,2025-06-26
500ETF,2509,4.7,-0.0823,-0.0567,90.0,2025-06-26
500ETF,2509,4.8,-0.0816,-0.0562,90.0,2025-06-26
300ETF,2512,3.423,-0.0028,-0.0014,181.0,2025-06-26
300ETF,2512,4.0,0.0001,0.0001,181.0,2025-06-26
300ETF,2512,3.912,0.0005,0.0003,181.0,2025-06-26
300ETF,2512,3.9,0.001,0.0005,181.0,2025-06-26
300ETF,2508,3.7,0.0059,0.0087,62.0,2025-06-26
300ETF,2509,3.618,0.0071,0.0072,90.0,2025-06-26
300ETF,2509,3.7,0.0071,0.0072,90.0,2025-06-26
300ETF,2509,3.716,0.0061,0.0062,90.0,2025-06-26
300ETF,2509,3.8,0.0067,0.0068,90.0,2025-06-26
300ETF,2509,3.814,0.0074,0.0075,90.0,2025-06-26
300ETF,2509,3.9,0.0069,0.007,90.0,2025-06-26
300ETF,2509,3.912,0.0064,0.0065,90.0,2025-06-26
300ETF,2509,4.0,0.0075,0.0076,90.0,2025-06-26
科创板50ETF,2512,1.25,-0.0145,-0.0288,181.0,2025-06-26
300ETF,2509,4.1,0.009,0.0092,90.0,2025-06-26
300ETF,2509,4.107,0.009,0.0092,90.0,2025-06-26
300ETF,2509,4.2,0.0077,0.0078,90.0,2025-06-26
300ETF,2509,4.205,0.0074,0.0075,90.0,2025-06-26
300ETF,2509,4.3,0.0125,0.0127,90.0,2025-06-26
300ETF,2509,4.303,0.0108,0.011,90.0,2025-06-26
300ETF,2509,4.4,0.0097,0.0099,90.0,2025-06-26
300ETF,2509,4.401,0.0133,0.0135,90.0,2025-06-26
500ETF,2509,4.9,-0.0818,-0.0563,90.0,2025-06-26
300ETF,2512,3.5,-0.0026,-0.0013,181.0,2025-06-26
300ETF,2512,3.52,-0.0019,-0.001,181.0,2025-06-26
300ETF,2512,3.6,-0.0029,-0.0015,181.0,2025-06-26
300ETF,2512,3.618,-0.0018,-0.0009,181.0,2025-06-26
300ETF,2512,3.7,-0.0014,-0.0007,181.0,2025-06-26
300ETF,2512,3.716,-0.0008,-0.0004,181.0,2025-06-26
300ETF,2512,3.8,-0.0005,-0.0003,181.0,2025-06-26
300ETF,2512,3.814,-0.0001,-0.0001,181.0,2025-06-26
300ETF,2512,4.009,0.0004,0.0002,181.0,2025-06-26
500ETF,2509,5.0,-0.0857,-0.059,90.0,2025-06-26
500ETF,2512,5.0,-0.174,-0.0596,181.0,2025-06-26
科创板50ETF,2508,0.85,-0.0063,-0.0365,62.0,2025-06-26
科创板50ETF,2508,1.0,-0.0081,-0.0469,62.0,2025-06-26
科创板50ETF,2508,1.05,-0.0076,-0.044,62.0,2025-06-26
科创板50ETF,2508,1.1,-0.0077,-0.0446,62.0,2025-06-26
科创板50ETF,2508,1.15,-0.0058,-0.0336,62.0,2025-06-26
科创板50ETF,2508,1.2,-0.0049,-0.0284,62.0,2025-06-26
科创板50ETF,2509,0.75,-0.013,-0.0519,90.0,2025-06-26
科创板50ETF,2509,0.8,-0.0124,-0.0495,90.0,2025-06-26
科创板50ETF,2509,0.85,-0.0125,-0.0499,90.0,2025-06-26
科创板50ETF,2509,0.9,-0.0118,-0.0471,90.0,2025-06-26
科创板50ETF,2509,0.95,-0.0123,-0.0491,90.0,2025-06-26
科创板50ETF,2509,1.0,-0.0123,-0.0491,90.0,2025-06-26
科创板50ETF,2509,1.05,-0.0118,-0.0471,90.0,2025-06-26
科创板50ETF,2509,1.1,-0.0118,-0.0471,90.0,2025-06-26
300ETF,2509,3.423,0.0076,0.0077,90.0,2025-06-26
科创板50ETF,2509,1.15,-0.0094,-0.0375,90.0,2025-06-26
科创板50ETF,2509,1.25,-0.0099,-0.0395,90.0,2025-06-26
科创板50ETF,2509,1.3,-0.0097,-0.0387,90.0,2025-06-26
科创板50ETF,2509,1.35,-0.0096,-0.0383,90.0,2025-06-26
科创板50ETF,2512,0.8,-0.0212,-0.0421,181.0,2025-06-26
科创板50ETF,2512,0.85,-0.0217,-0.0431,181.0,2025-06-26
科创板50ETF,2512,0.9,-0.0202,-0.0401,181.0,2025-06-26
科创板50ETF,2512,0.95,-0.0208,-0.0413,181.0,2025-06-26
科创板50ETF,2512,1.0,-0.0217,-0.0431,181.0,2025-06-26
科创板50ETF,2512,1.05,-0.0187,-0.0371,181.0,2025-06-26
科创板50ETF,2512,1.1,-0.0173,-0.0343,181.0,2025-06-26
科创板50ETF,2512,1.15,-0.0149,-0.0296,181.0,2025-06-26
科创板50ETF,2512,1.2,-0.0144,-0.0286,181.0,2025-06-26
科创板50ETF,2508,0.9,-0.0061,-0.0353,62.0,2025-06-26
科创板50ETF,2508,0.8,-0.0065,-0.0377,62.0,2025-06-26
500ETF,2509,5.5,-0.0877,-0.0604,90.0,2025-06-26
500ETF,2509,5.75,-0.0855,-0.0589,90.0,2025-06-26
500ETF,2509,6.0,-0.0819,-0.0564,90.0,2025-06-26
500ETF,2509,6.25,-0.0807,-0.0556,90.0,2025-06-26
500ETF,2509,6.5,-0.0712,-0.049,90.0,2025-06-26
500ETF,2509,6.75,-0.0736,-0.0507,90.0,2025-06-26
500ETF,2509,7.0,-0.0662,-0.0456,90.0,2025-06-26
500ETF,2509,7.25,-0.0648,-0.0446,90.0,2025-06-26
500ETF,2512,4.8,-0.1764,-0.0604,181.0,2025-06-26
500ETF,2512,4.9,-0.1725,-0.0591,181.0,2025-06-26
300ETF,2509,3.6,0.0068,0.0069,90.0,2025-06-26
500ETF,2512,5.25,-0.185,-0.0634,181.0,2025-06-26
500ETF,2512,5.5,-0.1747,-0.0598,181.0,2025-06-26
500ETF,2512,5.75,-0.1846,-0.0632,181.0,2025-06-26
500ETF,2509,5.25,-0.0814,-0.0561,90.0,2025-06-26
500ETF,2512,6.0,-0.1788,-0.0612,181.0,2025-06-26
500ETF,2512,6.5,-0.1578,-0.054,181.0,2025-06-26
500ETF,2512,6.75,-0.1522,-0.0521,181.0,2025-06-26
500ETF,2512,7.0,-0.1603,-0.0549,181.0,2025-06-26
科创板50ETF,2507,0.8,-0.0027,-0.0359,27.0,2025-06-26
科创板50ETF,2507,0.9,-0.0055,-0.0732,27.0,2025-06-26
科创板50ETF,2507,0.95,-0.0032,-0.0426,27.0,2025-06-26
科创板50ETF,2507,1.0,-0.0042,-0.0559,27.0,2025-06-26
科创板50ETF,2507,1.05,-0.004,-0.0532,27.0,2025-06-26
科创板50ETF,2507,1.1,-0.0027,-0.0359,27.0,2025-06-26
科创板50ETF,2507,1.15,-0.0024,-0.0319,27.0,2025-06-26
科创板50ETF,2507,1.25,-0.0017,-0.0226,27.0,2025-06-26
500ETF,2512,6.25,-0.1713,-0.0587,181.0,2025-06-26
300ETF,2509,3.52,0.0069,0.007,90.0,2025-06-26
科创板50ETF,2507,1.2,-0.0031,-0.0412,27.0,2025-06-26
300ETF,2509,4.009,0.0078,0.0079,90.0,2025-06-26
300ETF,2507,4.3,0.0046,0.0156,27.0,2025-06-26
科创50ETF,2507,1.2,-0.0017,-0.0221,27.0,2025-06-26
50ETF,2509,3.0,0.0072,0.0103,90.0,2025-06-26
50ETF,2509,3.1,0.006,0.0086,90.0,2025-06-26
50ETF,2512,2.5,0.0159,0.0113,181.0,2025-06-26
50ETF,2512,2.55,0.0214,0.0153,181.0,2025-06-26
50ETF,2512,2.6,0.0214,0.0153,181.0,2025-06-26
50ETF,2512,2.65,0.0217,0.0155,181.0,2025-06-26
50ETF,2512,2.7,0.0186,0.0133,181.0,2025-06-26
50ETF,2512,2.75,0.0244,0.0174,181.0,2025-06-26
50ETF,2512,2.8,0.0238,0.017,181.0,2025-06-26
50ETF,2512,2.85,0.0192,0.0137,181.0,2025-06-26
50ETF,2512,2.9,0.0197,0.0141,181.0,2025-06-26
50ETF,2512,2.95,0.0219,0.0156,181.0,2025-06-26
50ETF,2509,2.8,0.0072,0.0103,90.0,2025-06-26
50ETF,2512,3.0,0.0203,0.0145,181.0,2025-06-26
科创50ETF,2507,0.8,-0.0012,-0.0156,27.0,2025-06-26
科创50ETF,2507,0.85,-0.0025,-0.0325,27.0,2025-06-26
科创50ETF,2507,0.9,-0.0009,-0.0117,27.0,2025-06-26
300ETF,2507,3.52,0.0043,0.0146,27.0,2025-06-26
科创50ETF,2507,1.0,-0.0016,-0.0208,27.0,2025-06-26
科创50ETF,2507,1.05,-0.0026,-0.0338,27.0,2025-06-26
科创50ETF,2507,1.1,-0.0021,-0.0273,27.0,2025-06-26
科创50ETF,2507,1.15,-0.0008,-0.0104,27.0,2025-06-26
50ETF,2509,2.75,0.0072,0.0103,90.0,2025-06-26
科创50ETF,2507,1.25,-0.0004,-0.0052,27.0,2025-06-26
科创50ETF,2508,0.85,-0.0041,-0.0232,62.0,2025-06-26
50ETF,2509,2.85,0.0067,0.0096,90.0,2025-06-26
50ETF,2512,3.1,0.0216,0.0154,181.0,2025-06-26
科创50ETF,2508,0.9,-0.0048,-0.0271,62.0,2025-06-26
50ETF,2509,2.7,0.0072,0.0103,90.0,2025-06-26
300ETF,2507,3.618,0.0029,0.0098,27.0,2025-06-26
50ETF,2508,2.75,0.0044,0.0092,62.0,2025-06-26
科创板50ETF,2508,0.95,-0.0081,-0.0469,62.0,2025-06-26
50ETF,2507,3.1,0.0032,0.0153,27.0,2025-06-26
50ETF,2507,3.0,0.0036,0.0172,27.0,2025-06-26
50ETF,2507,2.95,0.0028,0.0134,27.0,2025-06-26
50ETF,2507,2.7,0.0018,0.0086,27.0,2025-06-26
50ETF,2507,2.85,0.0015,0.0072,27.0,2025-06-26
50ETF,2507,2.8,0.0019,0.0091,27.0,2025-06-26
50ETF,2507,2.75,0.0014,0.0067,27.0,2025-06-26
50ETF,2508,2.65,0.0014,0.0029,62.0,2025-06-26
50ETF,2507,2.65,0.0028,0.0134,27.0,2025-06-26
50ETF,2507,2.6,0.0014,0.0067,27.0,2025-06-26
50ETF,2507,2.9,0.0026,0.0124,27.0,2025-06-26
50ETF,2508,2.7,0.0037,0.0077,62.0,2025-06-26
50ETF,2508,2.95,0.0038,0.0079,62.0,2025-06-26
50ETF,2508,2.8,0.0036,0.0075,62.0,2025-06-26
50ETF,2508,2.85,0.0036,0.0075,62.0,2025-06-26
50ETF,2508,2.9,0.0036,0.0075,62.0,2025-06-26
50ETF,2507,2.55,0.0004,0.0019,27.0,2025-06-26
50ETF,2508,3.0,0.0045,0.0094,62.0,2025-06-26
50ETF,2508,3.1,0.0076,0.0158,62.0,2025-06-26
50ETF,2509,2.35,0.0061,0.0088,90.0,2025-06-26
50ETF,2509,2.4,0.0064,0.0092,90.0,2025-06-26
50ETF,2509,2.45,0.0063,0.009,90.0,2025-06-26
50ETF,2509,2.5,0.0067,0.0096,90.0,2025-06-26
50ETF,2509,2.55,0.0068,0.0098,90.0,2025-06-26
50ETF,2509,2.6,0.0061,0.0088,90.0,2025-06-26
50ETF,2509,2.65,0.0065,0.0093,90.0,2025-06-26
科创50ETF,2508,0.95,-0.0053,-0.03,62.0,2025-06-26
科创50ETF,2507,0.95,-0.0023,-0.0299,27.0,2025-06-26
科创50ETF,2508,1.05,-0.0056,-0.0317,62.0,2025-06-26
300ETF,2507,3.423,0.0041,0.0139,27.0,2025-06-26
300ETF,2507,3.6,0.004,0.0136,27.0,2025-06-26
50ETF,2509,2.95,0.009,0.0129,90.0,2025-06-26
300ETF,2507,3.7,0.0032,0.0109,27.0,2025-06-26
300ETF,2507,3.716,0.0036,0.0122,27.0,2025-06-26
300ETF,2507,3.8,0.0026,0.0088,27.0,2025-06-26
300ETF,2507,3.814,0.0015,0.0051,27.0,2025-06-26
300ETF,2507,3.9,0.0009,0.0031,27.0,2025-06-26
300ETF,2507,3.912,0.0018,0.0061,27.0,2025-06-26
300ETF,2507,4.0,0.0025,0.0085,27.0,2025-06-26
科创50ETF,2508,1.15,-0.0076,-0.043,62.0,2025-06-26
300ETF,2507,4.1,0.0034,0.0115,27.0,2025-06-26
300ETF,2507,4.107,0.0022,0.0075,27.0,2025-06-26
300ETF,2507,4.2,0.0038,0.0129,27.0,2025-06-26
科创50ETF,2508,1.0,-0.0055,-0.0311,62.0,2025-06-26
300ETF,2507,4.205,0.0045,0.0153,27.0,2025-06-26
300ETF,2507,4.303,0.0059,0.02,27.0,2025-06-26
300ETF,2507,4.4,0.0038,0.0129,27.0,2025-06-26
300ETF,2508,3.6,0.0075,0.0111,62.0,2025-06-26
300ETF,2508,3.8,0.005,0.0074,62.0,2025-06-26
300ETF,2508,3.9,0.0057,0.0084,62.0,2025-06-26
300ETF,2508,4.0,0.005,0.0074,62.0,2025-06-26
300ETF,2508,4.1,0.0074,0.0109,62.0,2025-06-26
300ETF,2508,4.2,0.0065,0.0096,62.0,2025-06-26
300ETF,2508,4.3,0.007,0.0103,62.0,2025-06-26
300ETF,2508,4.4,0.0073,0.0108,62.0,2025-06-26
300ETF,2509,3.227,0.0024,0.0024,90.0,2025-06-26
300ETF,2509,3.325,0.0071,0.0072,90.0,2025-06-26
300ETF,2507,3.5,0.0043,0.0146,27.0,2025-06-26
300ETF,2507,4.009,0.0019,0.0064,27.0,2025-06-26
科创50ETF,2512,1.3,-0.0109,-0.0211,181.0,2025-06-26
科创50ETF,2509,1.2,-0.0106,-0.0413,90.0,2025-06-26
科创50ETF,2508,1.2,0.1657,0.9371,62.0,2025-06-26
科创50ETF,2508,1.25,-0.0008,-0.0045,62.0,2025-06-26
科创50ETF,2508,1.1,-0.0053,-0.03,62.0,2025-06-26
科创50ETF,2509,0.8,-0.0114,-0.0444,90.0,2025-06-26
科创50ETF,2509,0.85,-0.0118,-0.046,90.0,2025-06-26
科创50ETF,2509,0.9,-0.0109,-0.0425,90.0,2025-06-26
科创50ETF,2509,0.95,-0.011,-0.0429,90.0,2025-06-26
科创50ETF,2509,1.0,-0.0122,-0.0475,90.0,2025-06-26
科创50ETF,2509,1.05,-0.0112,-0.0436,90.0,2025-06-26
科创50ETF,2509,1.1,-0.0104,-0.0405,90.0,2025-06-26
科创50ETF,2509,1.15,-0.0103,-0.0401,90.0,2025-06-26
300ETF,2509,3.5,0.0067,0.0068,90.0,2025-06-26
科创50ETF,2509,0.75,-0.0126,-0.0491,90.0,2025-06-26
科创50ETF,2509,1.3,-0.0097,-0.0378,90.0,2025-06-26
科创50ETF,2512,1.0,-0.0151,-0.0293,181.0,2025-06-26
科创50ETF,2509,1.35,-0.0104,-0.0405,90.0,2025-06-26
科创50ETF,2512,1.25,-0.0116,-0.0225,181.0,2025-06-26
科创50ETF,2512,1.15,-0.0142,-0.0275,181.0,2025-06-26
科创50ETF,2512,1.1,-0.0155,-0.03,181.0,2025-06-26
科创50ETF,2512,1.05,-0.0207,-0.0401,181.0,2025-06-26
科创50ETF,2512,1.2,-0.0129,-0.025,181.0,2025-06-26
科创50ETF,2512,0.95,-0.0143,-0.0277,181.0,2025-06-26
科创50ETF,2512,0.9,-0.0153,-0.0296,181.0,2025-06-26
科创50ETF,2512,0.85,-0.0153,-0.0296,181.0,2025-06-26
科创50ETF,2512,0.8,-0.0149,-0.0289,181.0,2025-06-26
科创50ETF,2509,1.4,-0.0106,-0.0413,90.0,2025-06-26
300ETF,2512,3.716,0.0011,0.0006,182.0,2025-06-25
300ETF,2512,3.52,-0.0005,-0.0003,182.0,2025-06-25
科创板50ETF,2509,0.95,-0.0149,-0.0585,91.0,2025-06-25
科创板50ETF,2507,1.05,-0.0053,-0.0676,28.0,2025-06-25
科创板50ETF,2506,1.35,-0.0041,-1.4643,0.0,2025-06-25
科创板50ETF,2507,0.8,-0.0041,-0.0523,28.0,2025-06-25
科创板50ETF,2507,0.85,-0.0042,-0.0536,28.0,2025-06-25
500ETF,2506,6.64,0.013,0.8025,0.0,2025-06-25
科创板50ETF,2507,0.95,-0.0039,-0.0497,28.0,2025-06-25
科创板50ETF,2509,0.8,-0.0144,-0.0565,91.0,2025-06-25
科创板50ETF,2507,1.0,-0.0038,-0.0485,28.0,2025-06-25
科创板50ETF,2507,1.2,-0.0013,-0.0166,28.0,2025-06-25
300ETF,2512,3.6,0.0002,0.0001,182.0,2025-06-25
300ETF,2512,3.7,0.0008,0.0004,182.0,2025-06-25
500ETF,2507,6.0,-0.0255,-0.0562,28.0,2025-06-25
科创板50ETF,2509,0.85,-0.0133,-0.0522,91.0,2025-06-25
300ETF,2512,3.618,-0.0004,-0.0002,182.0,2025-06-25
科创板50ETF,2509,0.75,-0.0147,-0.0577,91.0,2025-06-25
科创板50ETF,2507,1.15,-0.0032,-0.0408,28.0,2025-06-25
科创板50ETF,2509,0.9,-0.0127,-0.0498,91.0,2025-06-25
科创板50ETF,2507,1.25,-0.0013,-0.0166,28.0,2025-06-25
50ETF,2509,2.7,0.0071,0.0101,91.0,2025-06-25
300ETF,2512,3.814,0.0024,0.0012,182.0,2025-06-25
300ETF,2512,3.8,0.002,0.001,182.0,2025-06-25
科创50ETF,2509,0.9,-0.014,-0.0536,91.0,2025-06-25
300ETF,2509,3.8,0.0061,0.0061,91.0,2025-06-25
科创50ETF,2509,1.0,-0.0129,-0.0494,91.0,2025-06-25
科创50ETF,2512,1.15,-0.0229,-0.0438,182.0,2025-06-25
科创50ETF,2512,1.2,-0.0196,-0.0375,182.0,2025-06-25
科创50ETF,2509,0.85,-0.0119,-0.0455,91.0,2025-06-25
科创50ETF,2512,1.25,-0.0176,-0.0337,182.0,2025-06-25
科创50ETF,2509,1.05,-0.0141,-0.054,91.0,2025-06-25
科创50ETF,2506,1.35,0.0019,0.6617,0.0,2025-06-25
科创50ETF,2507,0.8,-0.0033,-0.041,28.0,2025-06-25
300ETF,2506,3.7,-0.0002,-0.0182,0.0,2025-06-25
科创50ETF,2506,1.1,-0.0002,-0.0697,0.0,2025-06-25
科创50ETF,2506,1.15,0.0001,0.0348,0.0,2025-06-25
科创50ETF,2506,1.2,0.0024,0.8359,0.0,2025-06-25
500ETF,2506,5.0,0.012,0.7407,0.0,2025-06-25
50ETF,2506,2.891,0.0003,0.0387,0.0,2025-06-25
50ETF,2507,2.9,0.0025,0.0115,28.0,2025-06-25
科创50ETF,2512,1.1,-0.0202,-0.0387,182.0,2025-06-25
科创50ETF,2512,1.05,-0.0246,-0.0471,182.0,2025-06-25
科创50ETF,2512,1.0,-0.0252,-0.0482,182.0,2025-06-25
科创50ETF,2512,0.95,-0.0246,-0.0471,182.0,2025-06-25
科创50ETF,2512,0.9,-0.0207,-0.0396,182.0,2025-06-25
科创50ETF,2512,0.85,-0.0261,-0.0499,182.0,2025-06-25
科创50ETF,2507,0.85,-0.0034,-0.0423,28.0,2025-06-25
科创50ETF,2512,0.8,-0.0275,-0.0526,182.0,2025-06-25
科创50ETF,2509,1.35,-0.012,-0.0459,91.0,2025-06-25
