ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2603,4.0,-0.034,-0.0126,237,2025-07-31
500ETF,2509,4.9,-0.0891,-0.0939,55,2025-07-31
500ETF,2508,5.0,-0.0465,-0.0998,27,2025-07-31
500ETF,2508,5.25,-0.0386,-0.0829,27,2025-07-31
500ETF,2508,5.5,-0.0389,-0.0835,27,2025-07-31
500ETF,2508,5.75,-0.0477,-0.1024,27,2025-07-31
500ETF,2508,6.0,-0.0488,-0.1048,27,2025-07-31
500ETF,2508,6.25,-0.046,-0.0988,27,2025-07-31
500ETF,2508,6.5,-0.0446,-0.0957,27,2025-07-31
500ETF,2508,6.75,-0.0446,-0.0957,27,2025-07-31
500ETF,2508,7.0,-0.035,-0.0751,27,2025-07-31
500ETF,2508,7.25,-0.0337,-0.0723,27,2025-07-31
500ETF,2508,7.5,-0.0314,-0.0674,27,2025-07-31
500ETF,2509,4.7,-0.0897,-0.0945,55,2025-07-31
500ETF,2509,4.8,-0.0901,-0.095,55,2025-07-31
500ETF,2509,5.0,-0.0894,-0.0942,55,2025-07-31
300ETF,2603,4.2,-0.0305,-0.0113,237,2025-07-31
500ETF,2509,5.25,-0.0865,-0.0912,55,2025-07-31
500ETF,2509,5.5,-0.0882,-0.093,55,2025-07-31
500ETF,2509,5.75,-0.0953,-0.1004,55,2025-07-31
500ETF,2509,6.0,-0.1048,-0.1104,55,2025-07-31
500ETF,2509,6.25,-0.0966,-0.1018,55,2025-07-31
500ETF,2509,6.5,-0.0898,-0.0946,55,2025-07-31
500ETF,2509,6.75,-0.0837,-0.0882,55,2025-07-31
500ETF,2509,7.0,-0.089,-0.0938,55,2025-07-31
500ETF,2509,7.25,-0.081,-0.0854,55,2025-07-31
500ETF,2509,7.5,-0.0789,-0.0832,55,2025-07-31
500ETF,2512,4.8,-0.2262,-0.0898,146,2025-07-31
300ETF,2603,4.3,-0.0256,-0.0095,237,2025-07-31
500ETF,2512,4.9,-0.2243,-0.0891,146,2025-07-31
科创板50ETF,2508,1.3,0.0042,0.0529,27,2025-07-31
50ETF,2508,2.6,0.0032,0.0149,27,2025-07-31
500ETF,2512,5.5,-0.2196,-0.0872,146,2025-07-31
500ETF,2603,6.5,-0.3266,-0.0799,237,2025-07-31
500ETF,2512,5.75,-0.2214,-0.0879,146,2025-07-31
500ETF,2512,6.0,-0.2207,-0.0876,146,2025-07-31
500ETF,2512,6.25,-0.2137,-0.0848,146,2025-07-31
500ETF,2512,6.5,-0.213,-0.0846,146,2025-07-31
500ETF,2512,6.75,-0.208,-0.0826,146,2025-07-31
500ETF,2512,7.0,-0.2084,-0.0827,146,2025-07-31
500ETF,2512,7.25,-0.2024,-0.0804,146,2025-07-31
500ETF,2512,7.5,-0.2081,-0.0826,146,2025-07-31
500ETF,2603,5.25,-0.3599,-0.088,237,2025-07-31
500ETF,2603,5.5,-0.3353,-0.082,237,2025-07-31
500ETF,2603,5.75,-0.3501,-0.0856,237,2025-07-31
500ETF,2603,6.0,-0.3263,-0.0798,237,2025-07-31
500ETF,2603,6.25,-0.3202,-0.0783,237,2025-07-31
500ETF,2603,6.75,-0.3202,-0.0783,237,2025-07-31
科创板50ETF,2509,0.85,0.0003,0.0019,55,2025-07-31
500ETF,2603,7.0,-0.3198,-0.0782,237,2025-07-31
500ETF,2603,7.25,-0.3134,-0.0766,237,2025-07-31
500ETF,2603,7.5,-0.3253,-0.0796,237,2025-07-31
科创板50ETF,2508,0.8,0.0037,0.0466,27,2025-07-31
科创板50ETF,2508,0.85,0.0034,0.0428,27,2025-07-31
科创板50ETF,2508,0.9,0.0037,0.0466,27,2025-07-31
科创板50ETF,2508,0.95,0.0018,0.0227,27,2025-07-31
科创板50ETF,2508,1.0,0.0015,0.0189,27,2025-07-31
科创板50ETF,2508,1.05,0.0011,0.0138,27,2025-07-31
科创板50ETF,2508,1.1,0.0022,0.0277,27,2025-07-31
科创板50ETF,2508,1.15,0.0028,0.0352,27,2025-07-31
科创板50ETF,2508,1.2,0.0038,0.0478,27,2025-07-31
科创板50ETF,2508,1.25,0.0037,0.0466,27,2025-07-31
科创板50ETF,2509,0.75,-0.0001,-0.0006,55,2025-07-31
500ETF,2512,5.25,-0.2311,-0.0918,146,2025-07-31
科创板50ETF,2509,0.95,0.0008,0.0049,55,2025-07-31
科创板50ETF,2512,1.05,0.0008,0.0019,146,2025-07-31
科创板50ETF,2509,1.0,-0.0017,-0.0105,55,2025-07-31
科创板50ETF,2509,1.05,-0.0003,-0.0019,55,2025-07-31
科创板50ETF,2509,1.1,0.0008,0.0049,55,2025-07-31
科创板50ETF,2509,1.15,0.0005,0.0031,55,2025-07-31
科创板50ETF,2509,1.2,0.0016,0.0099,55,2025-07-31
科创板50ETF,2509,1.25,0.0021,0.013,55,2025-07-31
科创板50ETF,2509,1.3,0.0022,0.0136,55,2025-07-31
科创板50ETF,2509,1.35,0.0008,0.0049,55,2025-07-31
科创板50ETF,2512,0.8,-0.001,-0.0023,146,2025-07-31
科创板50ETF,2512,0.85,-0.0005,-0.0012,146,2025-07-31
科创板50ETF,2512,0.9,-0.0003,-0.0007,146,2025-07-31
科创板50ETF,2512,0.95,0.0003,0.0007,146,2025-07-31
科创板50ETF,2512,1.0,0.0004,0.0009,146,2025-07-31
科创板50ETF,2512,1.1,0.0014,0.0033,146,2025-07-31
科创板50ETF,2509,0.9,0.0007,0.0043,55,2025-07-31
科创板50ETF,2512,1.15,0.0021,0.0049,146,2025-07-31
科创板50ETF,2512,1.2,0.0027,0.0063,146,2025-07-31
科创板50ETF,2512,1.25,0.0028,0.0065,146,2025-07-31
科创板50ETF,2512,1.3,0.0039,0.0091,146,2025-07-31
科创板50ETF,2603,0.85,0.001,0.0014,237,2025-07-31
科创板50ETF,2603,0.9,0.0015,0.0022,237,2025-07-31
科创板50ETF,2603,0.95,0.0027,0.0039,237,2025-07-31
科创板50ETF,2603,1.0,0.0039,0.0056,237,2025-07-31
科创板50ETF,2603,1.05,0.0046,0.0066,237,2025-07-31
科创板50ETF,2603,1.1,0.005,0.0072,237,2025-07-31
科创板50ETF,2603,1.15,0.0059,0.0085,237,2025-07-31
科创板50ETF,2603,1.2,0.0066,0.0095,237,2025-07-31
科创板50ETF,2603,1.25,0.0071,0.0102,237,2025-07-31
300ETF,2603,4.6,-0.0189,-0.007,237,2025-07-31
50ETF,2512,2.6,0.0145,0.0122,147,2025-07-30
科创板50ETF,2603,1.3,0.0055,0.0078,238,2025-07-30
300ETF,2603,4.4,-0.0198,-0.0072,238,2025-07-30
科创50ETF,2603,1.15,0.0092,0.0127,238,2025-07-30
50ETF,2508,2.6,0.0039,0.0173,28,2025-07-30
300ETF,2509,4.2,0.0003,0.0005,56,2025-07-30
科创50ETF,2603,1.0,0.0067,0.0092,238,2025-07-30
科创50ETF,2603,0.95,0.0052,0.0072,238,2025-07-30
科创50ETF,2603,0.9,0.0046,0.0063,238,2025-07-30
科创50ETF,2603,0.85,0.0036,0.005,238,2025-07-30
科创50ETF,2512,1.35,0.0048,0.0107,147,2025-07-30
科创50ETF,2512,1.3,0.0061,0.0136,147,2025-07-30
科创50ETF,2512,1.25,0.007,0.0156,147,2025-07-30
科创50ETF,2512,1.2,0.0063,0.0141,147,2025-07-30
科创50ETF,2512,1.15,0.0052,0.0116,147,2025-07-30
科创50ETF,2512,1.1,0.0046,0.0103,147,2025-07-30
科创50ETF,2512,1.05,0.0026,0.0058,147,2025-07-30
科创50ETF,2512,1.0,0.0043,0.0096,147,2025-07-30
科创50ETF,2512,0.95,0.0037,0.0083,147,2025-07-30
科创50ETF,2512,0.9,0.0031,0.0069,147,2025-07-30
科创50ETF,2512,0.85,0.0027,0.006,147,2025-07-30
科创50ETF,2512,0.8,0.0029,0.0065,147,2025-07-30
科创50ETF,2509,1.4,0.0054,0.0317,56,2025-07-30
科创50ETF,2509,1.35,0.0064,0.0375,56,2025-07-30
科创50ETF,2509,1.3,0.0065,0.0381,56,2025-07-30
科创50ETF,2509,1.25,0.0056,0.0328,56,2025-07-30
科创50ETF,2509,1.2,0.0065,0.0381,56,2025-07-30
科创50ETF,2509,1.15,0.0034,0.0199,56,2025-07-30
科创50ETF,2509,1.1,0.0041,0.024,56,2025-07-30
科创50ETF,2509,1.05,0.0034,0.0199,56,2025-07-30
科创50ETF,2509,1.0,0.0051,0.0299,56,2025-07-30
科创50ETF,2509,0.95,0.0019,0.0111,56,2025-07-30
科创50ETF,2509,0.9,0.0048,0.0281,56,2025-07-30
科创50ETF,2509,0.85,0.0055,0.0322,56,2025-07-30
科创50ETF,2603,1.1,0.0027,0.0037,238,2025-07-30
科创50ETF,2603,1.2,0.0101,0.0139,238,2025-07-30
科创50ETF,2603,1.25,0.011,0.0152,238,2025-07-30
300ETF,2603,4.0,-0.0272,-0.0099,238,2025-07-30
300ETF,2509,3.227,-0.0019,-0.0029,56,2025-07-30
300ETF,2509,4.205,0.0003,0.0005,56,2025-07-30
300ETF,2509,4.009,-0.0001,-0.0002,56,2025-07-30
300ETF,2509,4.0,-0.0018,-0.0028,56,2025-07-30
300ETF,2509,3.912,-0.0012,-0.0018,56,2025-07-30
300ETF,2509,3.9,-0.0005,-0.0008,56,2025-07-30
300ETF,2509,3.814,-0.0009,-0.0014,56,2025-07-30
300ETF,2509,3.8,-0.0021,-0.0032,56,2025-07-30
300ETF,2509,3.716,-0.0015,-0.0023,56,2025-07-30
300ETF,2509,3.7,-0.0012,-0.0018,56,2025-07-30
300ETF,2509,3.618,-0.0016,-0.0025,56,2025-07-30
300ETF,2509,3.6,-0.001,-0.0015,56,2025-07-30
300ETF,2509,3.52,-0.0019,-0.0029,56,2025-07-30
300ETF,2509,3.5,-0.0016,-0.0025,56,2025-07-30
300ETF,2509,3.423,-0.0017,-0.0026,56,2025-07-30
300ETF,2509,4.1,-0.0043,-0.0066,56,2025-07-30
300ETF,2509,3.325,-0.0018,-0.0028,56,2025-07-30
300ETF,2508,4.6,0.0034,0.0105,28,2025-07-30
300ETF,2508,4.5,-0.0001,-0.0003,28,2025-07-30
300ETF,2508,4.4,0.0002,0.0006,28,2025-07-30
300ETF,2508,4.3,0.0002,0.0006,28,2025-07-30
300ETF,2508,4.2,0.0008,0.0025,28,2025-07-30
300ETF,2508,4.1,-0.0007,-0.0022,28,2025-07-30
300ETF,2508,4.0,0.0007,0.0022,28,2025-07-30
300ETF,2508,3.9,0.0001,0.0003,28,2025-07-30
300ETF,2508,3.8,-0.0018,-0.0055,28,2025-07-30
300ETF,2508,3.7,0.004,0.0123,28,2025-07-30
300ETF,2508,3.6,0.0044,0.0136,28,2025-07-30
科创50ETF,2603,1.35,0.0058,0.008,238,2025-07-30
科创50ETF,2603,1.3,0.0071,0.0098,238,2025-07-30
科创50ETF,2509,0.8,0.0054,0.0317,56,2025-07-30
科创50ETF,2509,0.75,0.0049,0.0287,56,2025-07-30
科创50ETF,2508,1.35,0.0029,0.034,28,2025-07-30
科创50ETF,2508,1.3,0.0062,0.0727,28,2025-07-30
50ETF,2512,2.55,0.0143,0.0121,147,2025-07-30
50ETF,2512,2.5,0.0136,0.0115,147,2025-07-30
50ETF,2509,3.3,0.0087,0.0193,56,2025-07-30
50ETF,2509,3.2,0.0088,0.0195,56,2025-07-30
50ETF,2509,3.1,0.0077,0.0171,56,2025-07-30
50ETF,2509,3.0,0.006,0.0133,56,2025-07-30
50ETF,2509,2.95,0.005,0.0111,56,2025-07-30
50ETF,2509,2.9,0.0057,0.0126,56,2025-07-30
50ETF,2509,2.85,0.004,0.0089,56,2025-07-30
50ETF,2509,2.8,0.0063,0.014,56,2025-07-30
50ETF,2509,2.75,0.0068,0.0151,56,2025-07-30
50ETF,2509,2.7,0.0065,0.0144,56,2025-07-30
50ETF,2509,2.65,0.0062,0.0137,56,2025-07-30
50ETF,2509,2.6,0.0061,0.0135,56,2025-07-30
50ETF,2509,2.55,0.0058,0.0128,56,2025-07-30
50ETF,2509,2.5,0.006,0.0133,56,2025-07-30
50ETF,2509,2.45,0.0057,0.0126,56,2025-07-30
50ETF,2509,2.4,0.003,0.0066,56,2025-07-30
50ETF,2509,2.35,0.0055,0.0122,56,2025-07-30
50ETF,2508,3.3,0.0057,0.0252,28,2025-07-30
50ETF,2508,3.2,0.005,0.0221,28,2025-07-30
50ETF,2508,3.1,0.0064,0.0283,28,2025-07-30
50ETF,2508,3.0,0.0035,0.0155,28,2025-07-30
50ETF,2508,2.95,0.0032,0.0142,28,2025-07-30
50ETF,2508,2.9,0.0036,0.0159,28,2025-07-30
50ETF,2508,2.85,0.0029,0.0128,28,2025-07-30
50ETF,2508,2.8,0.0033,0.0146,28,2025-07-30
50ETF,2508,2.75,0.0049,0.0217,28,2025-07-30
50ETF,2508,2.7,0.0056,0.0248,28,2025-07-30
50ETF,2512,2.65,0.0143,0.0121,147,2025-07-30
科创板50ETF,2509,0.8,0.0042,0.0252,56,2025-07-30
50ETF,2603,2.95,0.0279,0.0145,238,2025-07-30
50ETF,2603,2.9,0.0298,0.0155,238,2025-07-30
科创50ETF,2508,1.25,0.0058,0.068,28,2025-07-30
科创50ETF,2508,1.2,0.0036,0.0422,28,2025-07-30
科创50ETF,2508,1.15,0.0041,0.0481,28,2025-07-30
科创50ETF,2508,1.1,0.0025,0.0293,28,2025-07-30
科创50ETF,2508,1.05,0.0027,0.0317,28,2025-07-30
科创50ETF,2508,1.0,0.0029,0.034,28,2025-07-30
科创50ETF,2508,0.95,0.0033,0.0387,28,2025-07-30
科创50ETF,2508,0.9,0.0055,0.0645,28,2025-07-30
科创50ETF,2508,0.85,0.0053,0.0621,28,2025-07-30
50ETF,2603,3.3,0.0289,0.0151,238,2025-07-30
50ETF,2603,3.2,0.034,0.0177,238,2025-07-30
50ETF,2603,3.1,0.0355,0.0185,238,2025-07-30
50ETF,2603,3.0,0.0305,0.0159,238,2025-07-30
50ETF,2512,2.7,0.0123,0.0104,147,2025-07-30
300ETF,2509,4.107,-0.0034,-0.0052,56,2025-07-30
50ETF,2603,2.85,0.0306,0.0159,238,2025-07-30
50ETF,2603,2.8,0.0283,0.0147,238,2025-07-30
50ETF,2603,2.75,0.0275,0.0143,238,2025-07-30
50ETF,2603,2.7,0.0192,0.01,238,2025-07-30
50ETF,2512,3.3,0.0211,0.0178,147,2025-07-30
50ETF,2512,3.2,0.0187,0.0158,147,2025-07-30
50ETF,2512,3.1,0.0179,0.0151,147,2025-07-30
50ETF,2512,3.0,0.017,0.0143,147,2025-07-30
50ETF,2512,2.95,0.0183,0.0154,147,2025-07-30
50ETF,2512,2.9,0.0155,0.0131,147,2025-07-30
50ETF,2512,2.85,0.0131,0.0111,147,2025-07-30
50ETF,2512,2.8,0.0166,0.014,147,2025-07-30
50ETF,2512,2.75,0.0126,0.0106,147,2025-07-30
500ETF,2512,5.0,-0.2119,-0.0824,147,2025-07-30
50ETF,2508,2.65,0.0046,0.0204,28,2025-07-30
科创50ETF,2603,1.05,0.0046,0.0063,238,2025-07-30
500ETF,2603,5.5,-0.3226,-0.0774,238,2025-07-30
科创板50ETF,2508,0.95,0.0037,0.0445,28,2025-07-30
科创板50ETF,2508,1.15,0.0042,0.0505,28,2025-07-30
科创板50ETF,2508,0.9,0.0043,0.0517,28,2025-07-30
科创板50ETF,2508,0.85,0.0042,0.0505,28,2025-07-30
科创板50ETF,2508,0.8,0.0043,0.0517,28,2025-07-30
500ETF,2603,7.5,-0.2959,-0.071,238,2025-07-30
500ETF,2603,7.25,-0.2947,-0.0707,238,2025-07-30
500ETF,2603,7.0,-0.3029,-0.0727,238,2025-07-30
500ETF,2603,6.75,-0.2973,-0.0714,238,2025-07-30
500ETF,2603,6.5,-0.299,-0.0718,238,2025-07-30
500ETF,2603,6.25,-0.3265,-0.0784,238,2025-07-30
科创板50ETF,2508,1.2,0.0026,0.0312,28,2025-07-30
500ETF,2603,6.0,-0.3054,-0.0733,238,2025-07-30
500ETF,2603,5.25,-0.3262,-0.0783,238,2025-07-30
科创板50ETF,2508,1.05,0.0022,0.0264,28,2025-07-30
500ETF,2512,7.5,-0.1869,-0.0726,147,2025-07-30
500ETF,2512,7.25,-0.1898,-0.0738,147,2025-07-30
500ETF,2512,7.0,-0.1978,-0.0769,147,2025-07-30
500ETF,2512,6.75,-0.1984,-0.0771,147,2025-07-30
500ETF,2512,6.5,-0.2047,-0.0796,147,2025-07-30
500ETF,2512,6.25,-0.2025,-0.0787,147,2025-07-30
500ETF,2512,6.0,-0.2112,-0.0821,147,2025-07-30
500ETF,2512,5.75,-0.211,-0.082,147,2025-07-30
科创板50ETF,2509,0.75,0.0039,0.0234,56,2025-07-30
科创板50ETF,2508,1.25,0.0045,0.0541,28,2025-07-30
科创板50ETF,2509,0.85,0.0044,0.0264,56,2025-07-30
500ETF,2603,5.75,-0.3166,-0.076,238,2025-07-30
500ETF,2512,5.5,-0.2247,-0.0873,147,2025-07-30
科创板50ETF,2508,1.0,0.0034,0.0408,28,2025-07-30
科创板50ETF,2508,1.1,0.0027,0.0324,28,2025-07-30
300ETF,2509,4.3,0.0002,0.0003,56,2025-07-30
科创板50ETF,2512,0.95,0.002,0.0046,147,2025-07-30
科创板50ETF,2603,1.1,0.0048,0.0068,238,2025-07-30
科创板50ETF,2603,1.05,0.0042,0.0059,238,2025-07-30
科创板50ETF,2603,1.0,0.0029,0.0041,238,2025-07-30
科创板50ETF,2603,0.95,0.0015,0.0021,238,2025-07-30
科创板50ETF,2603,0.9,0.0013,0.0018,238,2025-07-30
科创板50ETF,2603,0.85,0.0004,0.0006,238,2025-07-30
科创板50ETF,2512,1.3,0.0054,0.0124,147,2025-07-30
科创板50ETF,2512,1.25,0.0044,0.0101,147,2025-07-30
科创板50ETF,2512,1.2,0.003,0.0069,147,2025-07-30
科创板50ETF,2512,1.15,0.0023,0.0053,147,2025-07-30
科创板50ETF,2512,1.1,0.0028,0.0064,147,2025-07-30
科创板50ETF,2512,1.05,0.0011,0.0025,147,2025-07-30
科创板50ETF,2512,1.0,0.002,0.0046,147,2025-07-30
科创板50ETF,2512,0.9,0.0015,0.0034,147,2025-07-30
科创板50ETF,2509,0.95,0.0048,0.0288,56,2025-07-30
科创板50ETF,2512,0.85,0.0011,0.0025,147,2025-07-30
科创板50ETF,2512,0.8,0.0002,0.0005,147,2025-07-30
科创板50ETF,2509,1.35,0.0047,0.0282,56,2025-07-30
科创板50ETF,2509,1.3,0.0063,0.0378,56,2025-07-30
科创板50ETF,2509,1.25,0.0058,0.0348,56,2025-07-30
科创板50ETF,2509,1.2,0.0057,0.0342,56,2025-07-30
科创板50ETF,2509,1.15,0.0044,0.0264,56,2025-07-30
科创板50ETF,2509,1.1,0.0045,0.027,56,2025-07-30
科创板50ETF,2509,1.05,0.0033,0.0198,56,2025-07-30
科创板50ETF,2509,1.0,0.0027,0.0162,56,2025-07-30
科创板50ETF,2603,1.25,0.0064,0.009,238,2025-07-30
科创板50ETF,2509,0.9,0.0025,0.015,56,2025-07-30
500ETF,2512,5.25,-0.2142,-0.0832,147,2025-07-30
300ETF,2509,4.4,0.0021,0.0032,56,2025-07-30
300ETF,2603,4.3,-0.0218,-0.0079,238,2025-07-30
科创板50ETF,2603,1.2,0.0061,0.0086,238,2025-07-30
300ETF,2512,4.0,-0.0143,-0.0084,147,2025-07-30
300ETF,2603,4.1,-0.0265,-0.0096,238,2025-07-30
300ETF,2603,3.9,-0.0288,-0.0104,238,2025-07-30
300ETF,2603,3.8,-0.0334,-0.0121,238,2025-07-30
300ETF,2512,4.6,-0.0063,-0.0037,147,2025-07-30
300ETF,2512,4.5,-0.009,-0.0053,147,2025-07-30
300ETF,2512,4.4,-0.01,-0.0059,147,2025-07-30
300ETF,2512,4.303,-0.0116,-0.0068,147,2025-07-30
300ETF,2512,4.3,-0.0122,-0.0072,147,2025-07-30
300ETF,2512,4.205,-0.0127,-0.0075,147,2025-07-30
300ETF,2512,4.2,-0.0124,-0.0073,147,2025-07-30
300ETF,2512,4.107,-0.0137,-0.008,147,2025-07-30
300ETF,2512,4.1,-0.0178,-0.0104,147,2025-07-30
300ETF,2512,4.009,-0.0142,-0.0083,147,2025-07-30
300ETF,2512,3.912,-0.0149,-0.0087,147,2025-07-30
300ETF,2603,4.2,-0.025,-0.0091,238,2025-07-30
300ETF,2512,3.9,-0.0151,-0.0089,147,2025-07-30
300ETF,2512,3.814,-0.0149,-0.0087,147,2025-07-30
300ETF,2512,3.8,-0.0138,-0.0081,147,2025-07-30
300ETF,2512,3.716,-0.0155,-0.0091,147,2025-07-30
300ETF,2512,3.7,-0.016,-0.0094,147,2025-07-30
300ETF,2512,3.618,-0.017,-0.01,147,2025-07-30
300ETF,2512,3.6,-0.0166,-0.0097,147,2025-07-30
300ETF,2512,3.52,-0.0166,-0.0097,147,2025-07-30
300ETF,2512,3.5,-0.0165,-0.0097,147,2025-07-30
300ETF,2512,3.423,-0.0159,-0.0093,147,2025-07-30
300ETF,2509,4.6,0.0032,0.0049,56,2025-07-30
300ETF,2509,4.5,-0.0008,-0.0012,56,2025-07-30
300ETF,2509,4.401,0.002,0.0031,56,2025-07-30
300ETF,2509,4.303,0.0009,0.0014,56,2025-07-30
科创板50ETF,2508,1.3,0.0045,0.0541,28,2025-07-30
500ETF,2512,4.8,-0.2136,-0.083,147,2025-07-30
500ETF,2509,4.7,-0.0927,-0.0946,56,2025-07-30
500ETF,2509,7.5,-0.0747,-0.0762,56,2025-07-30
500ETF,2509,7.25,-0.0772,-0.0788,56,2025-07-30
500ETF,2509,7.0,-0.0779,-0.0795,56,2025-07-30
500ETF,2509,6.75,-0.0801,-0.0817,56,2025-07-30
500ETF,2509,6.5,-0.0833,-0.085,56,2025-07-30
500ETF,2509,6.25,-0.0882,-0.09,56,2025-07-30
500ETF,2509,6.0,-0.0888,-0.0906,56,2025-07-30
500ETF,2509,5.75,-0.0836,-0.0853,56,2025-07-30
500ETF,2509,5.5,-0.0839,-0.0856,56,2025-07-30
500ETF,2509,5.25,-0.0867,-0.0884,56,2025-07-30
500ETF,2509,5.0,-0.0859,-0.0876,56,2025-07-30
500ETF,2509,4.9,-0.0863,-0.088,56,2025-07-30
500ETF,2509,4.8,-0.0864,-0.0881,56,2025-07-30
500ETF,2508,7.5,-0.0306,-0.0624,28,2025-07-30
500ETF,2512,4.9,-0.2129,-0.0827,147,2025-07-30
500ETF,2508,7.25,-0.0311,-0.0635,28,2025-07-30
500ETF,2508,7.0,-0.0343,-0.07,28,2025-07-30
500ETF,2508,6.75,-0.0374,-0.0763,28,2025-07-30
500ETF,2508,6.5,-0.0454,-0.0926,28,2025-07-30
500ETF,2508,6.25,-0.047,-0.0959,28,2025-07-30
500ETF,2508,6.0,-0.0465,-0.0949,28,2025-07-30
500ETF,2508,5.75,-0.0466,-0.0951,28,2025-07-30
500ETF,2508,5.5,-0.0428,-0.0873,28,2025-07-30
500ETF,2508,5.25,-0.036,-0.0735,28,2025-07-30
500ETF,2508,5.0,-0.0351,-0.0716,28,2025-07-30
300ETF,2603,4.6,-0.0147,-0.0053,238,2025-07-30
300ETF,2603,4.5,-0.0176,-0.0064,238,2025-07-30
科创板50ETF,2603,1.15,0.0056,0.0079,238,2025-07-30
科创板50ETF,2603,1.3,0.0004,0.0006,239,2025-07-29
科创50ETF,2509,0.8,0.0031,0.0176,57,2025-07-29
科创板50ETF,2509,0.75,0.0023,0.0134,57,2025-07-29
科创50ETF,2603,1.3,0.0075,0.0102,239,2025-07-29
300ETF,2603,4.1,-0.0263,-0.0095,239,2025-07-29
50ETF,2512,2.65,0.0173,0.0145,148,2025-07-29
科创50ETF,2603,1.05,0.0054,0.0073,239,2025-07-29
科创板50ETF,2512,1.15,0.0021,0.0047,148,2025-07-29
300ETF,2603,4.6,-0.017,-0.0061,239,2025-07-29
科创板50ETF,2512,1.1,0.0015,0.0034,148,2025-07-29
科创板50ETF,2603,1.25,0.0018,0.0025,239,2025-07-29
科创板50ETF,2603,1.15,0.0008,0.0011,239,2025-07-29
科创板50ETF,2603,1.1,-0.0017,-0.0024,239,2025-07-29
科创板50ETF,2603,1.05,-0.0028,-0.0039,239,2025-07-29
科创板50ETF,2603,1.0,-0.001,-0.0014,239,2025-07-29
科创板50ETF,2603,0.95,-0.0026,-0.0036,239,2025-07-29
科创板50ETF,2603,0.9,-0.0036,-0.005,239,2025-07-29
科创板50ETF,2603,0.85,-0.0045,-0.0063,239,2025-07-29
科创板50ETF,2512,1.3,0.0042,0.0094,148,2025-07-29
科创板50ETF,2512,1.25,0.0027,0.0061,148,2025-07-29
科创板50ETF,2512,1.2,0.0029,0.0065,148,2025-07-29
科创板50ETF,2512,1.05,-0.0004,-0.0009,148,2025-07-29
300ETF,2509,4.401,0.0001,0.0002,57,2025-07-29
科创板50ETF,2509,0.95,0.0048,0.028,57,2025-07-29
科创板50ETF,2512,1.0,-0.0012,-0.0027,148,2025-07-29
科创板50ETF,2512,0.95,0.0008,0.0018,148,2025-07-29
科创板50ETF,2512,0.9,-0.002,-0.0045,148,2025-07-29
科创板50ETF,2512,0.85,-0.0004,-0.0009,148,2025-07-29
科创板50ETF,2512,0.8,-0.0017,-0.0038,148,2025-07-29
科创板50ETF,2509,1.35,0.0044,0.0257,57,2025-07-29
科创板50ETF,2509,1.3,0.0057,0.0333,57,2025-07-29
科创板50ETF,2509,1.25,0.0051,0.0298,57,2025-07-29
科创板50ETF,2509,1.2,0.0044,0.0257,57,2025-07-29
科创板50ETF,2509,1.15,0.0029,0.0169,57,2025-07-29
科创板50ETF,2509,1.1,0.0027,0.0158,57,2025-07-29
科创板50ETF,2509,1.05,0.0025,0.0146,57,2025-07-29
科创板50ETF,2509,0.85,0.004,0.0233,57,2025-07-29
500ETF,2512,6.0,-0.218,-0.0836,148,2025-07-29
500ETF,2512,5.75,-0.2168,-0.0831,148,2025-07-29
500ETF,2603,7.5,-0.3219,-0.0764,239,2025-07-29
50ETF,2512,2.55,0.0168,0.0141,148,2025-07-29
科创板50ETF,2509,0.8,0.002,0.0117,57,2025-07-29
科创50ETF,2603,1.1,0.003,0.0041,239,2025-07-29
科创板50ETF,2508,1.25,0.005,0.0574,29,2025-07-29
科创板50ETF,2508,1.2,0.0049,0.0562,29,2025-07-29
科创板50ETF,2508,1.15,0.0029,0.0333,29,2025-07-29
科创板50ETF,2508,1.1,0.0028,0.0321,29,2025-07-29
科创板50ETF,2508,1.05,0.003,0.0344,29,2025-07-29
科创板50ETF,2508,1.0,0.0016,0.0184,29,2025-07-29
科创板50ETF,2508,0.95,0.0028,0.0321,29,2025-07-29
科创板50ETF,2508,0.9,0.0048,0.0551,29,2025-07-29
科创板50ETF,2508,0.85,0.0046,0.0528,29,2025-07-29
科创板50ETF,2508,0.8,0.0048,0.0551,29,2025-07-29
500ETF,2603,7.25,-0.3097,-0.0735,239,2025-07-29
500ETF,2512,6.25,-0.2208,-0.0847,148,2025-07-29
500ETF,2603,7.0,-0.3144,-0.0747,239,2025-07-29
500ETF,2603,6.75,-0.2992,-0.0711,239,2025-07-29
300ETF,2509,4.4,0.0011,0.0017,57,2025-07-29
500ETF,2603,6.25,-0.3177,-0.0754,239,2025-07-29
500ETF,2603,6.0,-0.3182,-0.0756,239,2025-07-29
500ETF,2603,5.75,-0.3328,-0.079,239,2025-07-29
500ETF,2603,5.5,-0.3475,-0.0825,239,2025-07-29
500ETF,2603,5.25,-0.3271,-0.0777,239,2025-07-29
500ETF,2512,7.5,-0.2219,-0.0851,148,2025-07-29
500ETF,2512,7.25,-0.1965,-0.0754,148,2025-07-29
500ETF,2512,7.0,-0.1993,-0.0764,148,2025-07-29
500ETF,2512,6.75,-0.2063,-0.0791,148,2025-07-29
500ETF,2512,6.5,-0.2103,-0.0806,148,2025-07-29
