ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创50ETF,2606,1.25,-0.0369,-0.0481,201,2025-12-05
科创50ETF,2603,1.4,-0.0156,-0.0371,110,2025-12-05
科创50ETF,2603,1.55,-0.0116,-0.0276,110,2025-12-05
科创50ETF,2603,1.6,-0.0107,-0.0255,110,2025-12-05
科创50ETF,2603,1.65,-0.01,-0.0238,110,2025-12-05
科创50ETF,2603,1.7,-0.0103,-0.0245,110,2025-12-05
科创50ETF,2603,1.8,-0.0099,-0.0236,110,2025-12-05
科创50ETF,2606,1.15,-0.0362,-0.0472,201,2025-12-05
300ETF,2512,3.716,-0.0047,-0.0192,19,2025-12-05
科创50ETF,2603,1.35,-0.0168,-0.04,110,2025-12-05
科创50ETF,2606,1.2,-0.0335,-0.0436,201,2025-12-05
科创50ETF,2606,1.3,-0.0332,-0.0432,201,2025-12-05
科创50ETF,2606,1.75,-0.0296,-0.0386,201,2025-12-05
科创50ETF,2603,1.75,-0.0107,-0.0255,110,2025-12-05
科创50ETF,2606,1.5,-0.0303,-0.0395,201,2025-12-05
科创50ETF,2606,1.55,-0.0298,-0.0388,201,2025-12-05
科创50ETF,2606,1.65,-0.0273,-0.0356,201,2025-12-05
科创50ETF,2606,1.6,-0.0319,-0.0416,201,2025-12-05
科创50ETF,2603,1.5,-0.0149,-0.0355,110,2025-12-05
科创50ETF,2606,1.7,-0.0268,-0.0349,201,2025-12-05
科创50ETF,2606,1.45,-0.0309,-0.0403,201,2025-12-05
科创50ETF,2606,1.35,-0.032,-0.0417,201,2025-12-05
300ETF,2512,3.423,-0.0044,-0.018,19,2025-12-05
300ETF,2512,3.5,-0.0041,-0.0168,19,2025-12-05
300ETF,2512,3.52,-0.0046,-0.0188,19,2025-12-05
300ETF,2512,3.6,-0.0058,-0.0237,19,2025-12-05
300ETF,2512,3.618,-0.0047,-0.0192,19,2025-12-05
300ETF,2512,3.7,-0.0043,-0.0176,19,2025-12-05
300ETF,2512,3.8,-0.0043,-0.0176,19,2025-12-05
300ETF,2512,3.814,-0.0046,-0.0188,19,2025-12-05
300ETF,2512,3.9,-0.0046,-0.0188,19,2025-12-05
300ETF,2603,3.7,-0.0228,-0.0161,110,2025-12-05
300ETF,2512,5.75,-0.0018,-0.0074,19,2025-12-05
300ETF,2512,4.0,-0.0051,-0.0209,19,2025-12-05
300ETF,2512,4.205,-0.0047,-0.0192,19,2025-12-05
300ETF,2512,4.7,-0.0063,-0.0258,19,2025-12-05
300ETF,2512,4.2,-0.005,-0.0204,19,2025-12-05
300ETF,2512,4.303,-0.0041,-0.0168,19,2025-12-05
300ETF,2512,4.8,-0.0049,-0.02,19,2025-12-05
300ETF,2512,4.9,-0.0059,-0.0241,19,2025-12-05
300ETF,2512,5.25,-0.0019,-0.0078,19,2025-12-05
300ETF,2512,4.5,-0.0079,-0.0323,19,2025-12-05
300ETF,2601,4.2,-0.0164,-0.0236,54,2025-12-05
300ETF,2512,4.6,-0.0067,-0.0274,19,2025-12-05
300ETF,2512,5.0,-0.0029,-0.0119,19,2025-12-05
300ETF,2601,4.3,-0.0162,-0.0233,54,2025-12-05
300ETF,2512,5.5,0.0023,0.0094,19,2025-12-05
300ETF,2512,4.009,-0.0051,-0.0209,19,2025-12-05
科创50ETF,2512,1.8,0.0008,0.011,19,2025-12-05
300ETF,2512,4.1,-0.0058,-0.0237,19,2025-12-05
300ETF,2512,3.912,-0.0046,-0.0188,19,2025-12-05
300ETF,2601,4.4,-0.019,-0.0273,54,2025-12-05
300ETF,2601,4.6,-0.0197,-0.0283,54,2025-12-05
300ETF,2601,4.7,-0.0161,-0.0232,54,2025-12-05
300ETF,2601,4.8,-0.0181,-0.026,54,2025-12-05
300ETF,2601,4.9,-0.0145,-0.0209,54,2025-12-05
300ETF,2601,5.0,-0.0136,-0.0196,54,2025-12-05
300ETF,2512,4.107,-0.0048,-0.0196,19,2025-12-05
300ETF,2601,5.25,-0.0121,-0.0174,54,2025-12-05
300ETF,2603,3.8,-0.0226,-0.016,110,2025-12-05
300ETF,2603,3.9,-0.0225,-0.0159,110,2025-12-05
300ETF,2601,4.5,-0.0178,-0.0256,54,2025-12-05
300ETF,2512,4.4,-0.0044,-0.018,19,2025-12-05
300ETF,2603,4.0,-0.0224,-0.0158,110,2025-12-05
300ETF,2603,4.1,-0.0224,-0.0158,110,2025-12-05
300ETF,2603,4.2,-0.0225,-0.0159,110,2025-12-05
300ETF,2603,4.3,-0.0232,-0.0164,110,2025-12-05
300ETF,2603,4.4,-0.022,-0.0155,110,2025-12-05
300ETF,2512,4.3,-0.0047,-0.0192,19,2025-12-05
科创板50ETF,2512,1.139,0.0015,0.0213,19,2025-12-05
科创50ETF,2606,1.4,-0.0329,-0.0429,201,2025-12-05
科创板50ETF,2512,1.1,0.0018,0.0256,19,2025-12-05
300ETF,2606,4.2,-0.04,-0.0155,201,2025-12-05
500ETF,2512,4.8,-0.0382,-0.1017,19,2025-12-05
300ETF,2606,4.4,-0.0368,-0.0142,201,2025-12-05
300ETF,2603,5.0,-0.0182,-0.0129,110,2025-12-05
300ETF,2603,4.9,-0.0193,-0.0136,110,2025-12-05
300ETF,2603,5.25,-0.0141,-0.01,110,2025-12-05
300ETF,2603,5.5,-0.0115,-0.0081,110,2025-12-05
300ETF,2603,5.75,-0.0083,-0.0059,110,2025-12-05
300ETF,2606,4.3,-0.0381,-0.0147,201,2025-12-05
500ETF,2512,5.0,-0.0298,-0.0793,19,2025-12-05
300ETF,2606,4.5,-0.0354,-0.0137,201,2025-12-05
300ETF,2606,5.75,-0.012,-0.0046,201,2025-12-05
300ETF,2606,4.6,-0.0349,-0.0135,201,2025-12-05
300ETF,2606,4.7,-0.0341,-0.0132,201,2025-12-05
300ETF,2606,4.8,-0.0309,-0.0119,201,2025-12-05
300ETF,2606,4.9,-0.029,-0.0112,201,2025-12-05
300ETF,2606,5.0,-0.0303,-0.0117,201,2025-12-05
500ETF,2512,4.9,-0.0206,-0.0548,19,2025-12-05
500ETF,2601,6.25,-0.0855,-0.0801,54,2025-12-05
300ETF,2606,5.5,-0.0158,-0.0061,201,2025-12-05
500ETF,2512,6.75,-0.0273,-0.0727,19,2025-12-05
科创板50ETF,2512,1.089,0.0015,0.0213,19,2025-12-05
500ETF,2512,5.5,-0.0227,-0.0604,19,2025-12-05
500ETF,2512,5.25,-0.0215,-0.0572,19,2025-12-05
500ETF,2512,5.75,-0.0321,-0.0855,19,2025-12-05
500ETF,2512,6.0,-0.0239,-0.0636,19,2025-12-05
500ETF,2512,6.25,-0.028,-0.0745,19,2025-12-05
500ETF,2512,6.5,-0.0245,-0.0652,19,2025-12-05
500ETF,2512,7.0,-0.0271,-0.0721,19,2025-12-05
500ETF,2601,6.0,-0.086,-0.0806,54,2025-12-05
500ETF,2512,7.25,-0.0293,-0.078,19,2025-12-05
500ETF,2512,7.5,-0.028,-0.0745,19,2025-12-05
500ETF,2512,8.0,-0.0273,-0.0727,19,2025-12-05
500ETF,2512,7.75,-0.0229,-0.061,19,2025-12-05
500ETF,2512,8.25,-0.0193,-0.0514,19,2025-12-05
500ETF,2512,8.5,-0.0182,-0.0485,19,2025-12-05
500ETF,2512,8.75,-0.0211,-0.0562,19,2025-12-05
300ETF,2606,5.25,-0.0249,-0.0096,201,2025-12-05
500ETF,2601,6.5,-0.0846,-0.0792,54,2025-12-05
50ETF,2512,2.6,0.0037,0.0226,19,2025-12-05
500ETF,2603,5.5,-0.1886,-0.0867,110,2025-12-05
500ETF,2601,7.0,-0.0935,-0.0876,54,2025-12-05
500ETF,2603,6.0,-0.1858,-0.0854,110,2025-12-05
500ETF,2601,7.5,-0.0811,-0.076,54,2025-12-05
500ETF,2601,7.75,-0.095,-0.089,54,2025-12-05
500ETF,2601,8.0,-0.0786,-0.0736,54,2025-12-05
500ETF,2601,8.25,-0.0771,-0.0722,54,2025-12-05
500ETF,2603,5.25,-0.195,-0.0897,110,2025-12-05
500ETF,2603,5.75,-0.189,-0.0869,110,2025-12-05
500ETF,2606,6.25,-0.3398,-0.0855,201,2025-12-05
500ETF,2603,6.25,-0.1892,-0.087,110,2025-12-05
500ETF,2603,8.25,-0.1682,-0.0773,110,2025-12-05
500ETF,2603,8.0,-0.1689,-0.0777,110,2025-12-05
500ETF,2603,6.5,-0.1904,-0.0876,110,2025-12-05
500ETF,2603,6.75,-0.189,-0.0869,110,2025-12-05
500ETF,2603,7.0,-0.1833,-0.0843,110,2025-12-05
500ETF,2603,7.25,-0.1933,-0.0889,110,2025-12-05
500ETF,2603,8.5,-0.1661,-0.0764,110,2025-12-05
科创板50ETF,2512,1.04,0.0016,0.0228,19,2025-12-05
500ETF,2601,6.75,-0.0849,-0.0795,54,2025-12-05
500ETF,2606,7.5,-0.328,-0.0825,201,2025-12-05
500ETF,2601,7.25,-0.0886,-0.083,54,2025-12-05
500ETF,2606,8.0,-0.3153,-0.0793,201,2025-12-05
500ETF,2603,8.75,-0.1633,-0.0751,110,2025-12-05
500ETF,2606,6.5,-0.3188,-0.0802,201,2025-12-05
500ETF,2606,6.75,-0.3211,-0.0808,201,2025-12-05
500ETF,2606,7.0,-0.332,-0.0835,201,2025-12-05
500ETF,2606,7.25,-0.3312,-0.0833,201,2025-12-05
500ETF,2606,7.75,-0.3035,-0.0764,201,2025-12-05
科创板50ETF,2512,0.99,0.0014,0.0199,19,2025-12-05
500ETF,2606,8.25,-0.3024,-0.0761,201,2025-12-05
500ETF,2606,6.0,-0.3459,-0.087,201,2025-12-05
500ETF,2606,8.5,-0.2913,-0.0733,201,2025-12-05
科创板50ETF,2512,0.792,0.0039,0.0555,19,2025-12-05
科创板50ETF,2512,0.842,0.0035,0.0498,19,2025-12-05
科创板50ETF,2512,0.891,0.0018,0.0256,19,2025-12-05
科创板50ETF,2512,0.941,0.0013,0.0185,19,2025-12-05
科创板50ETF,2601,1.15,-0.0045,-0.0225,54,2025-12-05
科创板50ETF,2512,1.15,0.0014,0.0199,19,2025-12-05
500ETF,2603,7.75,-0.1724,-0.0793,110,2025-12-05
科创板50ETF,2512,1.5,0.0004,0.0057,19,2025-12-05
科创板50ETF,2512,1.2,-0.0006,-0.0085,19,2025-12-05
科创板50ETF,2512,1.238,-0.0023,-0.0327,19,2025-12-05
科创板50ETF,2512,1.25,-0.0019,-0.027,19,2025-12-05
科创板50ETF,2512,1.288,-0.0023,-0.0327,19,2025-12-05
科创板50ETF,2512,1.3,-0.0012,-0.0171,19,2025-12-05
科创板50ETF,2512,1.337,-0.002,-0.0284,19,2025-12-05
科创板50ETF,2512,1.4,-0.0026,-0.037,19,2025-12-05
科创板50ETF,2512,1.436,-0.0011,-0.0156,19,2025-12-05
科创板50ETF,2512,1.35,-0.004,-0.0569,19,2025-12-05
科创板50ETF,2512,1.55,0.0001,0.0014,19,2025-12-05
科创板50ETF,2512,1.634,0.0014,0.0199,19,2025-12-05
科创板50ETF,2512,1.7,0.0014,0.0199,19,2025-12-05
科创板50ETF,2512,1.65,0.0014,0.0199,19,2025-12-05
科创板50ETF,2512,1.387,-0.002,-0.0284,19,2025-12-05
科创板50ETF,2512,1.486,0.0004,0.0057,19,2025-12-05
科创板50ETF,2603,1.04,-0.0167,-0.041,110,2025-12-05
科创板50ETF,2512,1.188,-0.0037,-0.0526,19,2025-12-05
科创板50ETF,2512,1.535,0.0019,0.027,19,2025-12-05
科创板50ETF,2603,1.55,-0.0145,-0.0356,110,2025-12-05
科创板50ETF,2512,1.733,0.0017,0.0242,19,2025-12-05
科创板50ETF,2512,1.45,-0.0021,-0.0299,19,2025-12-05
科创板50ETF,2601,1.2,-0.0058,-0.029,54,2025-12-05
科创板50ETF,2601,1.25,-0.0061,-0.0305,54,2025-12-05
科创板50ETF,2601,1.3,-0.0078,-0.039,54,2025-12-05
科创板50ETF,2512,1.684,0.0018,0.0256,19,2025-12-05
科创板50ETF,2601,1.35,-0.008,-0.04,54,2025-12-05
科创板50ETF,2601,1.4,-0.0068,-0.034,54,2025-12-05
科创板50ETF,2601,1.45,-0.0071,-0.0355,54,2025-12-05
科创板50ETF,2512,1.585,0.0021,0.0299,19,2025-12-05
科创板50ETF,2601,1.5,-0.0043,-0.0215,54,2025-12-05
科创板50ETF,2601,1.55,-0.0033,-0.0165,54,2025-12-05
科创板50ETF,2603,0.842,-0.0178,-0.0437,110,2025-12-05
科创板50ETF,2603,0.891,-0.0178,-0.0437,110,2025-12-05
科创板50ETF,2603,0.941,-0.0173,-0.0425,110,2025-12-05
科创板50ETF,2603,0.99,-0.017,-0.0418,110,2025-12-05
科创板50ETF,2512,1.6,0.003,0.0427,19,2025-12-05
科创板50ETF,2603,1.1,-0.0164,-0.0403,110,2025-12-05
300ETF,2603,4.8,-0.0202,-0.0143,110,2025-12-05
科创板50ETF,2603,1.139,-0.0214,-0.0526,110,2025-12-05
科创板50ETF,2603,1.3,-0.0158,-0.0388,110,2025-12-05
科创板50ETF,2603,1.337,-0.0169,-0.0415,110,2025-12-05
科创板50ETF,2603,1.15,-0.0171,-0.042,110,2025-12-05
科创板50ETF,2603,1.188,-0.0171,-0.042,110,2025-12-05
科创板50ETF,2603,1.2,-0.0168,-0.0413,110,2025-12-05
科创板50ETF,2603,1.238,-0.0163,-0.04,110,2025-12-05
科创板50ETF,2603,1.25,-0.0155,-0.0381,110,2025-12-05
科创板50ETF,2603,1.288,-0.0166,-0.0408,110,2025-12-05
科创板50ETF,2603,1.35,-0.0151,-0.0371,110,2025-12-05
科创板50ETF,2603,1.65,-0.0125,-0.0307,110,2025-12-05
科创板50ETF,2603,1.535,-0.0137,-0.0336,110,2025-12-05
科创板50ETF,2603,1.387,-0.0146,-0.0359,110,2025-12-05
科创板50ETF,2603,1.4,-0.017,-0.0418,110,2025-12-05
科创板50ETF,2603,1.436,-0.0153,-0.0376,110,2025-12-05
科创板50ETF,2603,1.45,-0.0164,-0.0403,110,2025-12-05
科创板50ETF,2603,1.486,-0.0139,-0.0341,110,2025-12-05
科创板50ETF,2603,1.5,-0.0148,-0.0364,110,2025-12-05
科创板50ETF,2603,1.6,-0.0136,-0.0334,110,2025-12-05
科创板50ETF,2603,1.585,-0.0132,-0.0324,110,2025-12-05
科创板50ETF,2603,1.634,-0.0125,-0.0307,110,2025-12-05
科创板50ETF,2606,1.25,-0.0343,-0.0461,201,2025-12-05
科创板50ETF,2603,1.684,-0.0129,-0.0317,110,2025-12-05
科创板50ETF,2603,1.7,-0.0125,-0.0307,110,2025-12-05
科创板50ETF,2603,1.733,-0.0122,-0.03,110,2025-12-05
科创板50ETF,2603,1.783,-0.0133,-0.0327,110,2025-12-05
科创板50ETF,2606,1.1,-0.0349,-0.0469,201,2025-12-05
科创板50ETF,2606,1.15,-0.0345,-0.0464,201,2025-12-05
科创板50ETF,2606,1.2,-0.0369,-0.0496,201,2025-12-05
500ETF,2603,7.5,-0.1934,-0.0889,110,2025-12-05
科创板50ETF,2606,1.65,-0.0278,-0.0374,201,2025-12-05
科创板50ETF,2606,1.3,-0.0352,-0.0473,201,2025-12-05
科创板50ETF,2606,1.35,-0.0319,-0.0429,201,2025-12-05
科创板50ETF,2606,1.4,-0.0335,-0.045,201,2025-12-05
科创板50ETF,2606,1.5,-0.0311,-0.0418,201,2025-12-05
科创板50ETF,2606,1.45,-0.0318,-0.0427,201,2025-12-05
科创板50ETF,2606,1.55,-0.0296,-0.0398,201,2025-12-05
科创板50ETF,2606,1.6,-0.0287,-0.0386,201,2025-12-05
科创50ETF,2603,0.95,-0.0265,-0.0625,111,2025-12-04
科创板50ETF,2603,1.089,-0.0216,-0.0527,111,2025-12-04
科创50ETF,2601,1.55,-0.009,-0.0428,55,2025-12-04
50ETF,2512,2.9,0.0022,0.0129,20,2025-12-04
50ETF,2512,2.95,0.002,0.0117,20,2025-12-04
科创板50ETF,2606,1.7,-0.0311,-0.0417,202,2025-12-04
500ETF,2512,4.8,-0.0303,-0.0776,20,2025-12-04
300ETF,2512,4.2,-0.0084,-0.0329,20,2025-12-04
科创50ETF,2606,1.5,-0.041,-0.0531,202,2025-12-04
科创50ETF,2606,1.6,-0.0381,-0.0494,202,2025-12-04
科创50ETF,2606,1.55,-0.0346,-0.0448,202,2025-12-04
科创50ETF,2606,1.7,-0.0313,-0.0406,202,2025-12-04
300ETF,2512,3.423,-0.0115,-0.0451,20,2025-12-04
科创50ETF,2603,1.75,-0.0173,-0.0408,111,2025-12-04
科创50ETF,2603,1.7,-0.0182,-0.0429,111,2025-12-04
300ETF,2512,3.52,-0.0086,-0.0337,20,2025-12-04
300ETF,2512,3.6,-0.008,-0.0314,20,2025-12-04
300ETF,2512,3.618,-0.0087,-0.0341,20,2025-12-04
300ETF,2512,3.7,-0.0085,-0.0333,20,2025-12-04
300ETF,2512,3.716,-0.0086,-0.0337,20,2025-12-04
科创50ETF,2606,1.65,-0.0312,-0.0404,202,2025-12-04
科创50ETF,2606,1.75,-0.0367,-0.0476,202,2025-12-04
300ETF,2512,3.8,-0.0086,-0.0337,20,2025-12-04
300ETF,2512,3.9,-0.0086,-0.0337,20,2025-12-04
300ETF,2601,5.25,-0.0165,-0.0235,55,2025-12-04
科创50ETF,2606,1.45,-0.0415,-0.0538,202,2025-12-04
科创50ETF,2606,1.4,-0.0374,-0.0485,202,2025-12-04
300ETF,2512,3.5,-0.0081,-0.0317,20,2025-12-04
科创50ETF,2603,1.65,-0.0184,-0.0434,111,2025-12-04
科创50ETF,2603,1.15,-0.0216,-0.051,111,2025-12-04
科创50ETF,2603,1.2,-0.0249,-0.0587,111,2025-12-04
科创50ETF,2603,1.25,-0.0243,-0.0573,111,2025-12-04
科创50ETF,2603,1.3,-0.0241,-0.0568,111,2025-12-04
科创50ETF,2603,1.55,-0.0182,-0.0429,111,2025-12-04
科创50ETF,2606,1.2,-0.0381,-0.0494,202,2025-12-04
科创50ETF,2603,1.6,-0.019,-0.0448,111,2025-12-04
科创50ETF,2603,1.8,-0.0181,-0.0427,111,2025-12-04
科创50ETF,2606,1.3,-0.0411,-0.0533,202,2025-12-04
科创50ETF,2606,1.15,-0.0398,-0.0516,202,2025-12-04
科创50ETF,2603,1.4,-0.0231,-0.0545,111,2025-12-04
科创50ETF,2603,1.45,-0.0227,-0.0535,111,2025-12-04
科创50ETF,2606,1.25,-0.0403,-0.0522,202,2025-12-04
300ETF,2512,3.814,-0.0084,-0.0329,20,2025-12-04
科创50ETF,2603,1.35,-0.0248,-0.0585,111,2025-12-04
科创50ETF,2603,1.5,-0.0204,-0.0481,111,2025-12-04
300ETF,2512,5.5,-0.0004,-0.0016,20,2025-12-04
300ETF,2512,4.205,-0.0082,-0.0321,20,2025-12-04
300ETF,2606,4.4,-0.0379,-0.0147,202,2025-12-04
300ETF,2512,4.4,-0.0078,-0.0306,20,2025-12-04
300ETF,2601,4.3,-0.0207,-0.0295,55,2025-12-04
300ETF,2601,4.9,-0.0189,-0.0269,55,2025-12-04
300ETF,2601,5.0,-0.0182,-0.0259,55,2025-12-04
300ETF,2603,3.7,-0.0247,-0.0174,111,2025-12-04
300ETF,2603,3.8,-0.0242,-0.0171,111,2025-12-04
300ETF,2512,4.7,-0.0098,-0.0384,20,2025-12-04
300ETF,2603,3.9,-0.0243,-0.0172,111,2025-12-04
300ETF,2603,4.0,-0.0241,-0.017,111,2025-12-04
300ETF,2603,4.1,-0.0241,-0.017,111,2025-12-04
300ETF,2603,4.2,-0.0247,-0.0174,111,2025-12-04
300ETF,2603,4.3,-0.0239,-0.0169,111,2025-12-04
300ETF,2603,4.4,-0.0234,-0.0165,111,2025-12-04
300ETF,2512,4.5,-0.0091,-0.0357,20,2025-12-04
300ETF,2603,4.7,-0.0218,-0.0154,111,2025-12-04
科创50ETF,2606,1.35,-0.0353,-0.0458,202,2025-12-04
50ETF,2512,2.65,0.0038,0.0223,20,2025-12-04
300ETF,2603,5.75,-0.0096,-0.0068,111,2025-12-04
300ETF,2512,5.0,-0.0062,-0.0243,20,2025-12-04
300ETF,2601,4.8,-0.021,-0.0299,55,2025-12-04
300ETF,2512,4.0,-0.0104,-0.0408,20,2025-12-04
300ETF,2601,4.2,-0.0211,-0.0301,55,2025-12-04
300ETF,2512,4.009,-0.0088,-0.0345,20,2025-12-04
300ETF,2512,4.303,-0.0081,-0.0317,20,2025-12-04
300ETF,2512,4.9,-0.0084,-0.0329,20,2025-12-04
300ETF,2512,4.8,-0.0081,-0.0317,20,2025-12-04
300ETF,2512,5.75,-0.0053,-0.0208,20,2025-12-04
300ETF,2512,4.3,-0.0081,-0.0317,20,2025-12-04
300ETF,2512,4.107,-0.0086,-0.0337,20,2025-12-04
300ETF,2601,4.4,-0.0217,-0.0309,55,2025-12-04
300ETF,2601,4.7,-0.0226,-0.0322,55,2025-12-04
300ETF,2512,5.25,-0.0057,-0.0223,20,2025-12-04
300ETF,2601,4.6,-0.0241,-0.0343,55,2025-12-04
300ETF,2512,4.6,-0.0106,-0.0415,20,2025-12-04
科创50ETF,2603,0.9,-0.0228,-0.0538,111,2025-12-04
300ETF,2512,4.1,-0.0088,-0.0345,20,2025-12-04
300ETF,2512,3.912,-0.0087,-0.0341,20,2025-12-04
300ETF,2601,4.5,-0.0217,-0.0309,55,2025-12-04
科创50ETF,2603,1.0,-0.0223,-0.0526,111,2025-12-04
科创50ETF,2603,1.05,-0.0257,-0.0606,111,2025-12-04
科创50ETF,2603,1.1,-0.0268,-0.0632,111,2025-12-04
科创50ETF,2603,0.85,-0.0227,-0.0535,111,2025-12-04
50ETF,2601,3.4,0.0074,0.0158,55,2025-12-04
50ETF,2601,3.5,0.0078,0.0166,55,2025-12-04
50ETF,2603,2.75,0.0095,0.01,111,2025-12-04
50ETF,2603,2.7,0.0092,0.0097,111,2025-12-04
50ETF,2603,2.8,0.0096,0.0101,111,2025-12-04
50ETF,2603,2.9,0.0103,0.0109,111,2025-12-04
50ETF,2601,3.0,0.0061,0.013,55,2025-12-04
50ETF,2603,2.95,0.0112,0.0118,111,2025-12-04
50ETF,2603,3.0,0.0115,0.0121,111,2025-12-04
50ETF,2603,3.1,0.008,0.0084,111,2025-12-04
50ETF,2603,3.3,0.0128,0.0135,111,2025-12-04
50ETF,2603,3.2,0.0099,0.0104,111,2025-12-04
50ETF,2603,3.4,0.0147,0.0155,111,2025-12-04
50ETF,2603,3.5,0.0149,0.0157,111,2025-12-04
50ETF,2603,3.6,0.0159,0.0168,111,2025-12-04
50ETF,2606,2.9,0.0201,0.0117,202,2025-12-04
科创50ETF,2601,1.45,-0.0107,-0.0509,55,2025-12-04
50ETF,2601,3.2,0.0033,0.007,55,2025-12-04
50ETF,2601,3.3,0.0068,0.0145,55,2025-12-04
50ETF,2603,2.85,0.0101,0.0107,111,2025-12-04
50ETF,2512,3.1,0.0015,0.0088,20,2025-12-04
50ETF,2512,2.75,0.0032,0.0187,20,2025-12-04
50ETF,2512,2.5,-0.0002,-0.0012,20,2025-12-04
50ETF,2512,2.55,0.0038,0.0223,20,2025-12-04
50ETF,2512,2.6,0.0038,0.0223,20,2025-12-04
50ETF,2512,2.85,0.0038,0.0223,20,2025-12-04
50ETF,2601,2.9,0.0057,0.0121,55,2025-12-04
50ETF,2512,3.0,0.0019,0.0111,20,2025-12-04
50ETF,2512,3.2,0.0018,0.0105,20,2025-12-04
50ETF,2601,2.95,0.0063,0.0134,55,2025-12-04
50ETF,2512,3.3,0.0028,0.0164,20,2025-12-04
50ETF,2512,3.5,0.005,0.0293,20,2025-12-04
50ETF,2601,2.85,0.0049,0.0104,55,2025-12-04
50ETF,2512,3.6,0.0058,0.034,20,2025-12-04
50ETF,2606,2.85,0.0183,0.0106,202,2025-12-04
50ETF,2512,2.8,0.0032,0.0187,20,2025-12-04
50ETF,2512,3.4,0.0051,0.0299,20,2025-12-04
科创50ETF,2512,1.2,-0.0059,-0.0772,20,2025-12-04
50ETF,2606,3.1,0.0199,0.0115,202,2025-12-04
50ETF,2606,3.2,0.0165,0.0096,202,2025-12-04
科创50ETF,2512,1.7,-0.0002,-0.0026,20,2025-12-04
科创50ETF,2601,1.35,-0.0104,-0.0495,55,2025-12-04
科创50ETF,2601,1.25,-0.0123,-0.0586,55,2025-12-04
科创50ETF,2512,1.45,-0.004,-0.0524,20,2025-12-04
科创50ETF,2512,1.65,-0.0001,-0.0013,20,2025-12-04
科创50ETF,2512,1.6,-0.0018,-0.0236,20,2025-12-04
科创50ETF,2512,1.3,-0.0039,-0.0511,20,2025-12-04
科创50ETF,2512,1.75,-0.0039,-0.0511,20,2025-12-04
科创50ETF,2512,1.8,-0.0044,-0.0576,20,2025-12-04
科创50ETF,2601,1.2,-0.0126,-0.06,55,2025-12-04
科创50ETF,2601,1.4,-0.012,-0.0571,55,2025-12-04
科创50ETF,2601,1.5,-0.0079,-0.0376,55,2025-12-04
科创50ETF,2601,1.6,-0.0087,-0.0414,55,2025-12-04
科创50ETF,2512,1.5,-0.005,-0.0655,20,2025-12-04
50ETF,2601,3.1,0.003,0.0064,55,2025-12-04
300ETF,2603,4.6,-0.0256,-0.0181,111,2025-12-04
科创板50ETF,2512,1.139,-0.0005,-0.0068,20,2025-12-04
科创50ETF,2512,1.55,-0.0009,-0.0118,20,2025-12-04
科创50ETF,2601,1.3,-0.0113,-0.0538,55,2025-12-04
50ETF,2606,3.3,0.0254,0.0147,202,2025-12-04
科创50ETF,2512,0.95,-0.001,-0.0131,20,2025-12-04
50ETF,2606,3.4,0.0264,0.0153,202,2025-12-04
50ETF,2606,3.6,0.0246,0.0143,202,2025-12-04
50ETF,2606,3.5,0.0266,0.0154,202,2025-12-04
科创50ETF,2512,0.85,-0.0044,-0.0576,20,2025-12-04
科创50ETF,2512,0.9,-0.0037,-0.0484,20,2025-12-04
科创50ETF,2512,0.8,-0.0039,-0.0511,20,2025-12-04
科创50ETF,2512,1.0,-0.0006,-0.0079,20,2025-12-04
科创50ETF,2512,1.05,-0.0063,-0.0825,20,2025-12-04
科创50ETF,2512,1.4,-0.0043,-0.0563,20,2025-12-04
科创50ETF,2512,1.1,-0.0065,-0.0851,20,2025-12-04
科创50ETF,2512,1.15,-0.0018,-0.0236,20,2025-12-04
科创50ETF,2512,1.25,-0.0044,-0.0576,20,2025-12-04
300ETF,2603,4.5,-0.0239,-0.0169,111,2025-12-04
50ETF,2606,3.0,0.0196,0.0114,202,2025-12-04
50ETF,2606,2.95,0.0199,0.0115,202,2025-12-04
科创50ETF,2512,1.35,-0.0033,-0.0432,20,2025-12-04
500ETF,2512,4.9,-0.0311,-0.0797,20,2025-12-04
50ETF,2512,2.7,0.0036,0.0211,20,2025-12-04
科创板50ETF,2512,1.188,-0.0023,-0.0311,20,2025-12-04
科创板50ETF,2601,1.55,-0.0061,-0.03,55,2025-12-04
科创板50ETF,2601,1.25,-0.0094,-0.0462,55,2025-12-04
科创板50ETF,2601,1.45,-0.0086,-0.0423,55,2025-12-04
科创板50ETF,2601,1.4,-0.0127,-0.0625,55,2025-12-04
科创板50ETF,2512,1.6,-0.0001,-0.0014,20,2025-12-04
科创板50ETF,2601,1.5,-0.008,-0.0394,55,2025-12-04
科创板50ETF,2601,1.2,-0.0087,-0.0428,55,2025-12-04
科创板50ETF,2603,0.99,-0.0216,-0.0527,111,2025-12-04
科创板50ETF,2603,0.842,-0.0224,-0.0546,111,2025-12-04
科创板50ETF,2512,1.4,-0.0056,-0.0758,20,2025-12-04
科创板50ETF,2601,1.3,-0.0119,-0.0585,55,2025-12-04
科创板50ETF,2512,1.684,-0.0009,-0.0122,20,2025-12-04
科创板50ETF,2603,0.891,-0.0224,-0.0546,111,2025-12-04
科创板50ETF,2601,1.35,-0.012,-0.059,55,2025-12-04
科创板50ETF,2603,0.941,-0.0223,-0.0544,111,2025-12-04
