ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
500ETF,2506,6.75,-0.0111,-0.053502806,13.0,2025/6/12
500ETF,2506,6.886,-0.011,-0.053020799,13.0,2025/6/12
500ETF,2506,7.0,-0.0107,-0.051574777,13.0,2025/6/12
500ETF,2506,7.132,-0.0098,-0.047236712,13.0,2025/6/12
500ETF,2506,7.25,-0.0096,-0.046272697,13.0,2025/6/12
500ETF,2506,7.378,-0.0085,-0.040970617,13.0,2025/6/12
500ETF,2507,4.9,-0.0635,-0.097048048,41.0,2025/6/12
500ETF,2507,5.0,-0.0637,-0.097353711,41.0,2025/6/12
500ETF,2507,5.5,-0.0695,-0.106217942,41.0,2025/6/12
500ETF,2507,5.75,-0.0702,-0.107287763,41.0,2025/6/12
500ETF,2507,6.0,-0.0627,-0.095825395,41.0,2025/6/12
500ETF,2507,6.25,-0.0634,-0.096895216,41.0,2025/6/12
500ETF,2507,6.5,-0.0582,-0.088947974,41.0,2025/6/12
500ETF,2507,5.25,-0.0638,-0.097506542,41.0,2025/6/12
500ETF,2509,4.7,-0.1611,-0.097064213,104.0,2025/6/12
500ETF,2509,6.0,-0.1456,-0.087725322,104.0,2025/6/12
500ETF,2509,4.8,-0.1515,-0.091280125,104.0,2025/6/12
500ETF,2509,7.25,-0.1325,-0.079832453,104.0,2025/6/12
500ETF,2509,7.0,-0.1343,-0.080916969,104.0,2025/6/12
500ETF,2509,6.75,-0.1366,-0.08230274,104.0,2025/6/12
500ETF,2509,6.5,-0.1396,-0.084110267,104.0,2025/6/12
500ETF,2509,6.25,-0.1439,-0.086701056,104.0,2025/6/12
500ETF,2512,4.8,-0.2479,-0.079659734,195.0,2025/6/12
500ETF,2509,5.75,-0.1529,-0.092123638,104.0,2025/6/12
500ETF,2509,5.5,-0.1479,-0.089111093,104.0,2025/6/12
500ETF,2509,5.25,-0.149,-0.089773853,104.0,2025/6/12
500ETF,2509,5.0,-0.1501,-0.090436613,104.0,2025/6/12
500ETF,2509,4.9,-0.1509,-0.09091862,104.0,2025/6/12
500ETF,2509,6.25,-0.1443,-0.086276967,105.0,2025/6/11
500ETF,2509,4.9,-0.146,-0.087293397,105.0,2025/6/11
500ETF,2509,5.0,-0.1447,-0.086516127,105.0,2025/6/11
500ETF,2509,5.25,-0.1435,-0.085798647,105.0,2025/6/11
500ETF,2509,5.5,-0.1424,-0.085140957,105.0,2025/6/11
500ETF,2509,5.75,-0.1438,-0.085978017,105.0,2025/6/11
500ETF,2509,6.0,-0.139,-0.083108097,105.0,2025/6/11
500ETF,2509,6.75,-0.1322,-0.079042377,105.0,2025/6/11
500ETF,2509,6.5,-0.1332,-0.079640277,105.0,2025/6/11
500ETF,2509,4.7,-0.1543,-0.092255967,105.0,2025/6/11
500ETF,2509,7.0,-0.1292,-0.077248677,105.0,2025/6/11
500ETF,2509,7.25,-0.1268,-0.075813717,105.0,2025/6/11
500ETF,2512,4.8,-0.2429,-0.077801735,196.0,2025/6/11
500ETF,2512,4.9,-0.2534,-0.081164922,196.0,2025/6/11
500ETF,2509,4.8,-0.1465,-0.087592347,105.0,2025/6/11
500ETF,2506,6.75,-0.0129,-0.057846823,14.0,2025/6/11
500ETF,2507,6.75,-0.0541,-0.080865972,42.0,2025/6/11
500ETF,2507,6.5,-0.0561,-0.083855472,42.0,2025/6/11
500ETF,2507,6.25,-0.0576,-0.086097597,42.0,2025/6/11
500ETF,2507,6.0,-0.0624,-0.093272397,42.0,2025/6/11
500ETF,2507,5.75,-0.0666,-0.099550346,42.0,2025/6/11
500ETF,2507,5.5,-0.0668,-0.099849296,42.0,2025/6/11
500ETF,2507,5.25,-0.0612,-0.091478697,42.0,2025/6/11
500ETF,2507,5.0,-0.0611,-0.091329222,42.0,2025/6/11
500ETF,2507,4.9,-0.0614,-0.091777647,42.0,2025/6/11
500ETF,2506,7.378,-0.0101,-0.045290923,14.0,2025/6/11
500ETF,2506,7.25,-0.011,-0.049326748,14.0,2025/6/11
500ETF,2506,7.132,-0.0112,-0.050223598,14.0,2025/6/11
500ETF,2506,7.0,-0.0122,-0.054707848,14.0,2025/6/11
500ETF,2506,6.886,-0.0125,-0.056053123,14.0,2025/6/11
500ETF,2512,5.25,-0.2504,-0.080204011,196.0,2025/6/11
500ETF,2512,5.0,-0.2531,-0.081068831,196.0,2025/6/11
50ETF,2506,2.6,0.0002,0.001887866,14.0,2025/6/11
500ETF,2512,5.5,-0.2343,-0.075047124,196.0,2025/6/11
500ETF,2512,5.75,-0.2326,-0.074502608,196.0,2025/6/11
50ETF,2506,3.038,0.0021,0.019822592,14.0,2025/6/11
50ETF,2506,3.0,0.0019,0.017934726,14.0,2025/6/11
50ETF,2506,2.95,0.0017,0.01604686,14.0,2025/6/11
50ETF,2506,2.94,0.0018,0.016990793,14.0,2025/6/11
50ETF,2506,2.9,0.0018,0.016990793,14.0,2025/6/11
50ETF,2506,2.891,0.0015,0.014158995,14.0,2025/6/11
50ETF,2506,2.85,0.0004,0.003775732,14.0,2025/6/11
50ETF,2506,2.842,0.0017,0.01604686,14.0,2025/6/11
50ETF,2506,2.8,0.001,0.00943933,14.0,2025/6/11
50ETF,2506,2.793,0.001,0.00943933,14.0,2025/6/11
50ETF,2506,2.75,0.0005,0.004719665,14.0,2025/6/11
50ETF,2506,2.744,0.0,0.0,14.0,2025/6/11
50ETF,2506,2.7,0.0008,0.007551464,14.0,2025/6/11
50ETF,2506,2.695,0.0003,0.002831799,14.0,2025/6/11
50ETF,2506,2.65,0.001,0.00943933,14.0,2025/6/11
50ETF,2506,2.646,0.0013,0.012271129,14.0,2025/6/11
500ETF,2506,6.5,-0.0142,-0.063676348,14.0,2025/6/11
50ETF,2506,2.597,0.0013,0.012271129,14.0,2025/6/11
50ETF,2506,2.55,0.0012,0.011327196,14.0,2025/6/11
50ETF,2506,2.548,0.0011,0.010383263,14.0,2025/6/11
50ETF,2506,2.5,0.0009,0.008495397,14.0,2025/6/11
50ETF,2506,2.499,0.0012,0.011327196,14.0,2025/6/11
50ETF,2506,2.45,0.0012,0.011327196,14.0,2025/6/11
50ETF,2506,2.4,0.0012,0.011327196,14.0,2025/6/11
50ETF,2506,2.35,0.0013,0.012271129,14.0,2025/6/11
500ETF,2512,6.75,-0.2161,-0.069217599,196.0,2025/6/11
500ETF,2512,6.5,-0.2224,-0.071235512,196.0,2025/6/11
500ETF,2512,6.25,-0.2252,-0.072132362,196.0,2025/6/11
500ETF,2512,6.0,-0.2255,-0.072228453,196.0,2025/6/11
500ETF,2506,6.64,-0.0136,-0.060985798,14.0,2025/6/11
300ETF,2506,3.3,0.0013,0.00846475,14.0,2025/6/11
500ETF,2506,6.394,-0.0149,-0.066815323,14.0,2025/6/11
300ETF,2509,4.0,-0.0097,-0.008421341,105.0,2025/6/11
300ETF,2509,3.8,-0.0106,-0.009202702,105.0,2025/6/11
300ETF,2509,3.7,-0.0104,-0.009029066,105.0,2025/6/11
300ETF,2509,3.6,-0.0106,-0.009202702,105.0,2025/6/11
300ETF,2509,3.5,-0.0098,-0.008508159,105.0,2025/6/11
300ETF,2509,3.4,-0.0104,-0.009029066,105.0,2025/6/11
300ETF,2509,3.3,-0.0109,-0.009463156,105.0,2025/6/11
300ETF,2507,4.4,0.0003,0.000651135,42.0,2025/6/11
300ETF,2507,4.3,-0.0006,-0.001302269,42.0,2025/6/11
300ETF,2507,4.2,-0.0042,-0.009115884,42.0,2025/6/11
300ETF,2507,4.1,-0.0037,-0.00803066,42.0,2025/6/11
300ETF,2507,4.0,-0.0029,-0.006294301,42.0,2025/6/11
300ETF,2507,3.9,-0.0043,-0.009332929,42.0,2025/6/11
300ETF,2507,3.8,-0.0036,-0.007813615,42.0,2025/6/11
300ETF,2507,3.7,-0.0026,-0.005643166,42.0,2025/6/11
300ETF,2507,3.6,-0.0022,-0.004774987,42.0,2025/6/11
300ETF,2507,3.5,-0.0027,-0.005860211,42.0,2025/6/11
300ETF,2506,4.6,0.002,0.013022692,14.0,2025/6/11
300ETF,2506,4.5,0.0019,0.012371557,14.0,2025/6/11
300ETF,2506,4.4,0.0017,0.011069288,14.0,2025/6/11
300ETF,2506,4.3,0.0013,0.00846475,14.0,2025/6/11
300ETF,2506,4.2,0.0008,0.005209077,14.0,2025/6/11
300ETF,2506,4.1,-0.0005,-0.003255673,14.0,2025/6/11
300ETF,2506,4.0,-0.0004,-0.002604538,14.0,2025/6/11
300ETF,2506,3.9,-0.0006,-0.003906807,14.0,2025/6/11
300ETF,2506,3.8,-0.0002,-0.001302269,14.0,2025/6/11
300ETF,2506,3.7,0.0005,0.003255673,14.0,2025/6/11
300ETF,2506,3.6,0.0006,0.003906807,14.0,2025/6/11
300ETF,2506,3.5,0.0005,0.003255673,14.0,2025/6/11
50ETF,2506,3.234,0.0015,0.014158995,14.0,2025/6/11
300ETF,2509,3.9,-0.0103,-0.008942248,105.0,2025/6/11
300ETF,2509,4.1,-0.008,-0.006945436,105.0,2025/6/11
500ETF,2506,6.25,-0.018,-0.080716497,14.0,2025/6/11
300ETF,2509,4.2,-0.0071,-0.006164074,105.0,2025/6/11
500ETF,2506,6.149,-0.0165,-0.073990122,14.0,2025/6/11
500ETF,2506,6.0,-0.019,-0.085200747,14.0,2025/6/11
500ETF,2506,5.903,-0.0185,-0.082958622,14.0,2025/6/11
500ETF,2506,5.75,-0.0222,-0.099550346,14.0,2025/6/11
500ETF,2506,5.657,-0.021,-0.094169247,14.0,2025/6/11
500ETF,2506,5.5,-0.0226,-0.101344046,14.0,2025/6/11
500ETF,2506,5.411,-0.0178,-0.079819647,14.0,2025/6/11
500ETF,2506,5.25,-0.0173,-0.077577522,14.0,2025/6/11
500ETF,2506,5.165,-0.0168,-0.075335397,14.0,2025/6/11
500ETF,2506,5.0,-0.0171,-0.076680672,14.0,2025/6/11
500ETF,2506,4.919,-0.0164,-0.073541697,14.0,2025/6/11
500ETF,2506,4.9,-0.0166,-0.074438547,14.0,2025/6/11
500ETF,2506,4.82,-0.0199,-0.089236572,14.0,2025/6/11
500ETF,2506,4.8,-0.0166,-0.074438547,14.0,2025/6/11
500ETF,2506,4.722,-0.0162,-0.072644847,14.0,2025/6/11
500ETF,2506,4.7,-0.0163,-0.073093272,14.0,2025/6/11
300ETF,2512,4.4,-0.0142,-0.006604365,196.0,2025/6/11
300ETF,2512,4.3,-0.0163,-0.007581067,196.0,2025/6/11
300ETF,2512,4.2,-0.0176,-0.008185692,196.0,2025/6/11
300ETF,2512,4.1,-0.0217,-0.010092586,196.0,2025/6/11
300ETF,2512,4.0,-0.0215,-0.009999567,196.0,2025/6/11
300ETF,2512,3.9,-0.0229,-0.010650701,196.0,2025/6/11
300ETF,2512,3.8,-0.0245,-0.011394855,196.0,2025/6/11
300ETF,2512,3.7,-0.0256,-0.011906461,196.0,2025/6/11
300ETF,2512,3.6,-0.0276,-0.012836653,196.0,2025/6/11
300ETF,2512,3.5,-0.0271,-0.012604105,196.0,2025/6/11
300ETF,2509,4.5,-0.0029,-0.00251772,105.0,2025/6/11
300ETF,2509,4.4,-0.0043,-0.003733172,105.0,2025/6/11
300ETF,2509,4.3,-0.0064,-0.005556348,105.0,2025/6/11
50ETF,2506,3.136,0.0028,0.026430123,14.0,2025/6/11
300ETF,2506,3.4,0.0008,0.005209077,14.0,2025/6/11
50ETF,2507,2.55,0.0049,0.015417572,42.0,2025/6/11
科创板50ETF,2507,0.85,-0.005,-0.043193222,42.0,2025/6/11
科创板50ETF,2506,1.35,0.0002,0.005183187,14.0,2025/6/11
科创板50ETF,2506,1.3,0.0,0.0,14.0,2025/6/11
科创板50ETF,2506,1.25,0.0004,0.010366373,14.0,2025/6/11
科创板50ETF,2506,1.2,0.0001,0.002591593,14.0,2025/6/11
科创板50ETF,2506,1.15,-0.0003,-0.00777478,14.0,2025/6/11
科创板50ETF,2506,1.1,-0.0014,-0.036282306,14.0,2025/6/11
科创板50ETF,2506,1.05,-0.0019,-0.049240273,14.0,2025/6/11
科创板50ETF,2506,1.0,-0.0023,-0.059606646,14.0,2025/6/11
科创板50ETF,2506,0.95,-0.0016,-0.041465493,14.0,2025/6/11
科创板50ETF,2506,0.9,-0.0025,-0.064789832,14.0,2025/6/11
科创板50ETF,2506,0.85,-0.0006,-0.01554956,14.0,2025/6/11
科创板50ETF,2506,0.8,-0.0002,-0.005183187,14.0,2025/6/11
科创板50ETF,2506,0.75,-0.0004,-0.010366373,14.0,2025/6/11
科创50ETF,2512,1.3,-0.0192,-0.034680021,196.0,2025/6/11
科创50ETF,2512,1.25,-0.0194,-0.035041272,196.0,2025/6/11
科创50ETF,2512,1.2,-0.0215,-0.038834399,196.0,2025/6/11
科创50ETF,2512,1.15,-0.0223,-0.0402794,196.0,2025/6/11
科创50ETF,2512,1.1,-0.0246,-0.044433777,196.0,2025/6/11
科创50ETF,2512,1.05,-0.0216,-0.039015024,196.0,2025/6/11
科创50ETF,2512,1.0,-0.0242,-0.043711277,196.0,2025/6/11
科创50ETF,2512,0.95,-0.025,-0.045156278,196.0,2025/6/11
科创50ETF,2512,0.9,-0.0238,-0.042988776,196.0,2025/6/11
科创50ETF,2512,0.85,-0.024,-0.043350027,196.0,2025/6/11
科创50ETF,2512,0.8,-0.0247,-0.044614403,196.0,2025/6/11
科创50ETF,2509,1.4,-0.0146,-0.049226364,105.0,2025/6/11
科创50ETF,2509,1.35,-0.0138,-0.046529029,105.0,2025/6/11
科创50ETF,2509,1.3,-0.0141,-0.047540529,105.0,2025/6/11
科创50ETF,2509,1.25,-0.0142,-0.047877696,105.0,2025/6/11
科创50ETF,2509,1.2,-0.0147,-0.049563531,105.0,2025/6/11
50ETF,2507,2.6,0.0052,0.016361505,42.0,2025/6/11
科创板50ETF,2507,0.9,-0.005,-0.043193222,42.0,2025/6/11
科创50ETF,2509,1.1,-0.0113,-0.038099857,105.0,2025/6/11
科创板50ETF,2507,0.95,-0.0056,-0.048376408,42.0,2025/6/11
科创板50ETF,2512,1.25,-0.0196,-0.036282306,196.0,2025/6/11
科创板50ETF,2512,1.2,-0.0206,-0.038133444,196.0,2025/6/11
科创板50ETF,2512,1.15,-0.0214,-0.039614355,196.0,2025/6/11
科创板50ETF,2512,1.1,-0.0224,-0.041465493,196.0,2025/6/11
科创板50ETF,2512,1.05,-0.0233,-0.043131517,196.0,2025/6/11
科创板50ETF,2512,1.0,-0.0225,-0.041650607,196.0,2025/6/11
科创板50ETF,2512,0.95,-0.0236,-0.043686858,196.0,2025/6/11
科创板50ETF,2512,0.9,-0.0247,-0.04572311,196.0,2025/6/11
科创板50ETF,2512,0.85,-0.0246,-0.045537997,196.0,2025/6/11
科创板50ETF,2512,0.8,-0.025,-0.046278452,196.0,2025/6/11
科创板50ETF,2509,1.35,-0.0148,-0.051140774,105.0,2025/6/11
科创板50ETF,2509,1.3,-0.015,-0.051831866,105.0,2025/6/11
科创板50ETF,2509,1.25,-0.0151,-0.052177412,105.0,2025/6/11
科创板50ETF,2509,1.2,-0.0158,-0.054596232,105.0,2025/6/11
科创板50ETF,2509,1.15,-0.0165,-0.057015053,105.0,2025/6/11
科创板50ETF,2509,1.1,-0.017,-0.058742781,105.0,2025/6/11
科创板50ETF,2509,1.05,-0.0171,-0.059088327,105.0,2025/6/11
科创板50ETF,2509,1.0,-0.0172,-0.059433873,105.0,2025/6/11
科创板50ETF,2509,0.95,-0.0174,-0.060124964,105.0,2025/6/11
科创板50ETF,2509,0.9,-0.0175,-0.06047051,105.0,2025/6/11
科创板50ETF,2509,0.85,-0.0184,-0.063580422,105.0,2025/6/11
科创板50ETF,2509,0.8,-0.0185,-0.063925968,105.0,2025/6/11
科创板50ETF,2509,0.75,-0.0189,-0.065308151,105.0,2025/6/11
科创板50ETF,2507,1.25,-0.0038,-0.032826848,42.0,2025/6/11
科创板50ETF,2507,1.2,-0.0043,-0.037146171,42.0,2025/6/11
科创板50ETF,2507,1.15,-0.0068,-0.058742781,42.0,2025/6/11
科创板50ETF,2507,1.1,-0.0049,-0.042329357,42.0,2025/6/11
科创板50ETF,2507,1.05,-0.005,-0.043193222,42.0,2025/6/11
科创板50ETF,2507,1.0,-0.0062,-0.053559595,42.0,2025/6/11
科创50ETF,2509,1.15,-0.0155,-0.052260866,105.0,2025/6/11
科创板50ETF,2507,0.8,-0.0052,-0.04492095,42.0,2025/6/11
科创50ETF,2509,1.05,-0.0151,-0.050912198,105.0,2025/6/11
50ETF,2512,2.95,0.0287,0.019350626,196.0,2025/6/11
50ETF,2512,2.85,0.0246,0.016586251,196.0,2025/6/11
50ETF,2512,2.8,0.0248,0.016721098,196.0,2025/6/11
50ETF,2512,2.75,0.0228,0.015372623,196.0,2025/6/11
50ETF,2512,2.7,0.0241,0.016249132,196.0,2025/6/11
50ETF,2512,2.65,0.0246,0.016586251,196.0,2025/6/11
50ETF,2512,2.6,0.0257,0.017327912,196.0,2025/6/11
50ETF,2512,2.55,0.0247,0.016653675,196.0,2025/6/11
50ETF,2512,2.5,0.0167,0.011259772,196.0,2025/6/11
50ETF,2509,3.0,0.0121,0.015228785,105.0,2025/6/11
50ETF,2509,2.95,0.0112,0.014096066,105.0,2025/6/11
50ETF,2509,2.9,0.0102,0.012837488,105.0,2025/6/11
50ETF,2509,2.85,0.0096,0.012082342,105.0,2025/6/11
50ETF,2509,2.8,0.0087,0.010949622,105.0,2025/6/11
50ETF,2509,2.7,0.0092,0.011578911,105.0,2025/6/11
50ETF,2509,2.65,0.0071,0.008935899,105.0,2025/6/11
50ETF,2509,2.6,0.0074,0.009313472,105.0,2025/6/11
50ETF,2509,2.55,0.0077,0.009691045,105.0,2025/6/11
50ETF,2509,2.5,0.0085,0.010697907,105.0,2025/6/11
50ETF,2509,2.45,0.0081,0.010194476,105.0,2025/6/11
50ETF,2509,2.4,0.0055,0.006922175,105.0,2025/6/11
50ETF,2509,2.35,0.0071,0.008935899,105.0,2025/6/11
50ETF,2507,2.95,0.0063,0.019822592,42.0,2025/6/11
50ETF,2507,2.9,0.006,0.018878659,42.0,2025/6/11
50ETF,2507,2.85,0.0051,0.01604686,42.0,2025/6/11
50ETF,2507,2.8,0.0052,0.016361505,42.0,2025/6/11
50ETF,2507,2.75,0.005,0.015732216,42.0,2025/6/11
50ETF,2507,2.7,0.0055,0.017305438,42.0,2025/6/11
50ETF,2507,2.65,0.005,0.015732216,42.0,2025/6/11
科创50ETF,2509,1.0,-0.0162,-0.054621034,105.0,2025/6/11
50ETF,2512,2.9,0.0276,0.018608964,196.0,2025/6/11
50ETF,2509,2.75,0.0094,0.011830627,105.0,2025/6/11
50ETF,2512,3.0,0.0272,0.018339269,196.0,2025/6/11
科创50ETF,2507,0.8,-0.0044,-0.037088356,42.0,2025/6/11
科创50ETF,2506,0.75,-0.0006,-0.015172509,14.0,2025/6/11
科创50ETF,2509,0.9,-0.0162,-0.054621034,105.0,2025/6/11
科创50ETF,2509,0.85,-0.0171,-0.057655536,105.0,2025/6/11
科创50ETF,2509,0.8,-0.0172,-0.057992702,105.0,2025/6/11
科创50ETF,2509,0.75,-0.0178,-0.060015704,105.0,2025/6/11
科创50ETF,2507,1.25,-0.0034,-0.028659184,42.0,2025/6/11
科创50ETF,2507,1.2,-0.0035,-0.029502102,42.0,2025/6/11
科创50ETF,2507,1.15,-0.0045,-0.037931273,42.0,2025/6/11
科创50ETF,2507,1.1,-0.0041,-0.034559605,42.0,2025/6/11
科创50ETF,2507,1.05,-0.0051,-0.042988776,42.0,2025/6/11
科创50ETF,2507,1.0,-0.0055,-0.046360445,42.0,2025/6/11
科创50ETF,2507,0.95,-0.004,-0.033716687,42.0,2025/6/11
科创50ETF,2507,0.9,-0.0043,-0.036245439,42.0,2025/6/11
科创50ETF,2507,0.85,-0.0043,-0.036245439,42.0,2025/6/11
科创50ETF,2509,0.95,-0.0157,-0.052935199,105.0,2025/6/11
科创50ETF,2506,1.4,0.0004,0.010115006,14.0,2025/6/11
科创50ETF,2506,1.1,-0.0019,-0.04804628,14.0,2025/6/11
科创50ETF,2506,0.8,0.0002,0.005057503,14.0,2025/6/11
科创50ETF,2506,0.85,-0.0003,-0.007586255,14.0,2025/6/11
科创50ETF,2506,0.9,-0.0006,-0.015172509,14.0,2025/6/11
科创50ETF,2506,1.0,-0.0019,-0.04804628,14.0,2025/6/11
科创50ETF,2506,1.05,-0.0022,-0.055632534,14.0,2025/6/11
科创50ETF,2506,0.95,-0.0018,-0.045517528,14.0,2025/6/11
科创50ETF,2506,1.15,-0.0001,-0.002528752,14.0,2025/6/11
科创50ETF,2506,1.2,0.0001,0.002528752,14.0,2025/6/11
科创50ETF,2506,1.25,0.0,0.0,14.0,2025/6/11
科创50ETF,2506,1.3,0.0005,0.012643758,14.0,2025/6/11
科创50ETF,2506,1.35,0.0004,0.010115006,14.0,2025/6/11
科创50ETF,2506,1.0,-0.0056,-0.132041344,15.0,2025/6/10
科创50ETF,2506,1.3,-0.0023,-0.054231266,15.0,2025/6/10
科创50ETF,2506,1.25,-0.0028,-0.066020672,15.0,2025/6/10
科创50ETF,2506,1.2,-0.0033,-0.077810078,15.0,2025/6/10
科创50ETF,2506,1.15,-0.0032,-0.075452196,15.0,2025/6/10
科创50ETF,2506,1.1,-0.005,-0.117894057,15.0,2025/6/10
科创50ETF,2506,1.05,-0.0044,-0.10374677,15.0,2025/6/10
50ETF,2512,3.0,0.0268,0.01810898,197.0,2025/6/10
科创50ETF,2506,0.95,-0.0033,-0.077810078,15.0,2025/6/10
科创50ETF,2506,0.9,-0.0043,-0.101388889,15.0,2025/6/10
科创50ETF,2506,0.85,-0.0038,-0.089599483,15.0,2025/6/10
科创50ETF,2506,0.8,-0.004,-0.094315245,15.0,2025/6/10
科创50ETF,2506,0.75,-0.0032,-0.075452196,15.0,2025/6/10
科创50ETF,2506,1.4,-0.0023,-0.054231266,15.0,2025/6/10
科创50ETF,2506,1.35,-0.0024,-0.056589147,15.0,2025/6/10
科创50ETF,2507,1.05,-0.0068,-0.055931134,43.0,2025/6/10
科创50ETF,2507,0.8,-0.0071,-0.058398684,43.0,2025/6/10
科创50ETF,2507,0.85,-0.0071,-0.058398684,43.0,2025/6/10
科创50ETF,2507,0.9,-0.007,-0.057576167,43.0,2025/6/10
科创50ETF,2507,0.95,-0.0069,-0.056753651,43.0,2025/6/10
科创50ETF,2507,1.0,-0.009,-0.074026501,43.0,2025/6/10
50ETF,2512,2.9,0.0288,0.019460396,197.0,2025/6/10
科创50ETF,2507,1.1,-0.0072,-0.059221201,43.0,2025/6/10
科创50ETF,2507,1.15,-0.0081,-0.066623851,43.0,2025/6/10
科创50ETF,2507,1.2,-0.0056,-0.046060934,43.0,2025/6/10
科创50ETF,2507,1.25,-0.0058,-0.047705967,43.0,2025/6/10
科创50ETF,2509,0.75,-0.0212,-0.070736434,106.0,2025/6/10
科创50ETF,2509,0.8,-0.0203,-0.067733472,106.0,2025/6/10
科创50ETF,2509,0.85,-0.0199,-0.066398823,106.0,2025/6/10
科创50ETF,2509,0.9,-0.019,-0.063395861,106.0,2025/6/10
50ETF,2512,2.95,0.0306,0.020676671,197.0,2025/6/10
50ETF,2506,3.234,0.0046,0.040821785,15.0,2025/6/10
50ETF,2512,2.85,0.0296,0.020000963,197.0,2025/6/10
50ETF,2512,2.8,0.0221,0.014933151,197.0,2025/6/10
50ETF,2507,2.55,0.0035,0.010834902,43.0,2025/6/10
50ETF,2507,2.6,0.0061,0.018883687,43.0,2025/6/10
50ETF,2507,2.65,0.004,0.012382746,43.0,2025/6/10
50ETF,2507,2.7,0.0049,0.015168863,43.0,2025/6/10
50ETF,2507,2.75,0.0035,0.010834902,43.0,2025/6/10
50ETF,2507,2.8,0.0039,0.012073177,43.0,2025/6/10
50ETF,2507,2.85,0.0037,0.01145404,43.0,2025/6/10
50ETF,2507,2.9,0.0068,0.021050667,43.0,2025/6/10
50ETF,2507,2.95,0.0068,0.021050667,43.0,2025/6/10
50ETF,2509,2.35,0.0054,0.006781305,106.0,2025/6/10
50ETF,2509,2.4,0.0089,0.011176596,106.0,2025/6/10
50ETF,2509,2.45,0.0091,0.011427756,106.0,2025/6/10
50ETF,2509,2.5,0.0096,0.012055654,106.0,2025/6/10
50ETF,2509,2.55,0.0096,0.012055654,106.0,2025/6/10
50ETF,2509,2.6,0.0104,0.013060292,106.0,2025/6/10
50ETF,2509,2.65,0.0088,0.011051016,106.0,2025/6/10
50ETF,2509,2.7,0.0093,0.011678915,106.0,2025/6/10
50ETF,2509,2.75,0.0091,0.011427756,106.0,2025/6/10
50ETF,2509,2.8,0.0118,0.014818408,106.0,2025/6/10
50ETF,2509,2.85,0.011,0.01381377,106.0,2025/6/10
50ETF,2509,2.9,0.0105,0.013185872,106.0,2025/6/10
50ETF,2509,2.95,0.0127,0.015948626,106.0,2025/6/10
50ETF,2509,3.0,0.0114,0.014316089,106.0,2025/6/10
50ETF,2512,2.5,0.0228,0.015406147,197.0,2025/6/10
50ETF,2512,2.55,0.025,0.016892705,197.0,2025/6/10
50ETF,2512,2.6,0.0259,0.017500842,197.0,2025/6/10
50ETF,2512,2.65,0.0272,0.018379263,197.0,2025/6/10
50ETF,2512,2.7,0.0222,0.015000722,197.0,2025/6/10
50ETF,2512,2.75,0.0263,0.017771126,197.0,2025/6/10
科创50ETF,2509,0.95,-0.0192,-0.064063186,106.0,2025/6/10
科创板50ETF,2512,1.2,-0.0224,-0.04121404,197.0,2025/6/10
科创50ETF,2509,1.05,-0.0182,-0.060726561,106.0,2025/6/10
科创板50ETF,2507,0.85,-0.0074,-0.062377312,43.0,2025/6/10
科创板50ETF,2507,0.95,-0.0077,-0.064906122,43.0,2025/6/10
科创板50ETF,2507,1.0,-0.0082,-0.069120806,43.0,2025/6/10
科创板50ETF,2507,1.05,-0.0072,-0.060691439,43.0,2025/6/10
科创板50ETF,2507,1.1,-0.009,-0.075864299,43.0,2025/6/10
科创板50ETF,2507,1.15,-0.0071,-0.059848502,43.0,2025/6/10
科创板50ETF,2507,1.2,-0.0063,-0.053105009,43.0,2025/6/10
科创板50ETF,2507,1.25,-0.0058,-0.048890326,43.0,2025/6/10
科创板50ETF,2509,0.75,-0.0206,-0.070440876,106.0,2025/6/10
科创板50ETF,2509,0.8,-0.0201,-0.068731146,106.0,2025/6/10
科创板50ETF,2509,0.85,-0.0199,-0.068047254,106.0,2025/6/10
科创板50ETF,2509,0.9,-0.0194,-0.066337524,106.0,2025/6/10
科创板50ETF,2509,0.95,-0.0188,-0.064285848,106.0,2025/6/10
科创板50ETF,2509,1.0,-0.0189,-0.064627794,106.0,2025/6/10
科创板50ETF,2509,1.05,-0.0188,-0.064285848,106.0,2025/6/10
科创板50ETF,2509,1.1,-0.0182,-0.062234172,106.0,2025/6/10
科创板50ETF,2509,1.15,-0.0174,-0.059498604,106.0,2025/6/10
科创板50ETF,2509,1.2,-0.0172,-0.058814712,106.0,2025/6/10
科创板50ETF,2509,1.25,-0.0167,-0.057104982,106.0,2025/6/10
科创板50ETF,2509,1.3,-0.0165,-0.05642109,106.0,2025/6/10
科创板50ETF,2509,1.35,-0.0162,-0.055395252,106.0,2025/6/10
科创板50ETF,2512,0.8,-0.027,-0.049677637,197.0,2025/6/10
科创板50ETF,2512,0.85,-0.0263,-0.048389699,197.0,2025/6/10
科创板50ETF,2512,0.9,-0.0304,-0.05593334,197.0,2025/6/10
科创板50ETF,2512,0.95,-0.0263,-0.048389699,197.0,2025/6/10
科创板50ETF,2512,1.0,-0.0255,-0.046917769,197.0,2025/6/10
科创板50ETF,2512,1.05,-0.0245,-0.045077856,197.0,2025/6/10
科创板50ETF,2512,1.1,-0.0243,-0.044709874,197.0,2025/6/10
科创板50ETF,2512,1.15,-0.023,-0.042317987,197.0,2025/6/10
